% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=866513, Sat Oct 21 02:13:18 2023
146 1752 -0.8743729287095492 -0.2158835740820172 0.2760690037822734 0.8161159072868964 0.20378085432885337 0.33116787452866286 0.3399464878268168 0.3871837066098563 0.4519727653620455 0.4623855818055845 0.5757348226984569 0.6185806461798622 0.6661669858821869 0.7564674705275736 0.7755816683678286 1.0252389054903712 1.2345718404665056 1.9626084966684174 2.325181926452128
147 1764 -0.8743729287095492 -0.2158835740820172 0.2760690037822734 0.8161159072868964 0.20378085432885337 0.33116787452866286 0.3399464878268168 0.3871837066098563 0.4519727653620455 0.4623855818055845 0.5757348226984569 0.6185806461798622 0.6661669858821869 0.7564674705275736 0.7755816683678286 1.0252389054903712 1.2345718404665056 1.9626084966684174 2.325181926452128
148 1776 -0.8743729287095492 -0.2158835740820172 0.2760690037822734 0.8161159072868964 0.20378085432885337 0.33116787452866286 0.3399464878268168 0.3871837066098563 0.4519727653620455 0.4623855818055845 0.5757348226984569 0.6185806461798622 0.6661669858821869 0.7564674705275736 0.7755816683678286 1.0252389054903712 1.2345718404665056 1.9626084966684174 2.325181926452128
149 1788 -0.8743729287095492 -0.2158835740820172 0.2760690037822734 0.8161159072868964 0.20378085432885337 0.33116787452866286 0.3399464878268168 0.3871837066098563 0.4519727653620455 0.4623855818055845 0.5757348226984569 0.6185806461798622 0.6661669858821869 0.7564674705275736 0.7755816683678286 1.0252389054903712 1.2345718404665056 1.9626084966684174 2.325181926452128
150 1800 -0.8743729287095492 -0.2158835740820172 0.2760690037822734 0.8161159072868964 0.20378085432885337 0.33116787452866286 0.3399464878268168 0.3871837066098563 0.4519727653620455 0.4623855818055845 0.5757348226984569 0.6185806461798622 0.6661669858821869 0.7564674705275736 0.7755816683678286 1.0252389054903712 1.2345718404665056 1.9626084966684174 2.325181926452128
151 1812 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
152 1824 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
153 1836 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
154 1848 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
155 1860 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
156 1872 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
157 1884 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
158 1896 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
159 1908 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
160 1920 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
161 1932 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
162 1944 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
163 1956 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
164 1968 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
165 1980 -0.9181513229877213 -0.23614019576506842 0.37197511990972754 0.8771246810738846 0.16014864852726826 0.26792196625976417 0.2976134081500515 0.3163093004544299 0.3453792799031453 0.3965686015509727 0.5107650418471164 0.5421584794480024 0.5825888784146842 0.6748726619784822 0.75798536177005 0.9725298326880626 1.202013202943973 2.069593014785165 2.416465329031071
166 1992 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
167 2004 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
168 2016 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
169 2028 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
170 2040 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
171 2052 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
172 2064 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
173 2076 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
174 2088 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
175 2100 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
176 2112 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
177 2124 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
178 2136 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
179 2148 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
180 2160 -0.9403857236818465 -0.19969761973278943 0.424195519249855 0.9115451547768314 0.1074563947270423 0.21861522641628822 0.23887301540610953 0.2688686746075707 0.280671857616043 0.3399044621527201 0.4453418190358795 0.4769359344482594 0.5313617454770561 0.6370245386729464 0.6997908674071028 0.9077837395924634 1.1719854886095862 2.1794646164874107 2.4628562127137585
181 2172 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
182 2184 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
183 2196 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
184 2208 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
185 2220 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
186 2232 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
187 2244 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
188 2256 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
189 2268 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
190 2280 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
191 2292 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
192 2304 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
193 2316 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
194 2328 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
195 2340 -0.9557161991552381 -0.23310365014339696 0.45991802173667773 0.931043522754587 0.08811833512472994 0.18383376471531673 0.20432375621096885 0.23352265887342138 0.2625985356003715 0.31821127606332084 0.39593213906146374 0.45043753506955586 0.49792273127109066 0.5555919408091843 0.5940361702374105 0.8135267694958285 1.1652686398209955 2.2791604523063294 2.49169601677224
196 2352 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
197 2364 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
198 2376 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
199 2388 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
200 2400 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
201 2412 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
202 2424 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
203 2436 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
204 2448 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
205 2460 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
206 2472 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
207 2484 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
208 2496 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
209 2508 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
210 2520 -0.9658123610730626 -0.2524759969163317 0.4697883701539251 0.9437805442820872 0.07536284445838752 0.1532579669690211 0.17899926971987928 0.1927662143637222 0.2367079368739823 0.27181606372830286 0.3362414813316731 0.3984328238337202 0.4787994881763175 0.5180499459446863 0.5639972755755425 0.6808743403765873 1.1902413723761514 2.297808477452811 2.5542132648504956
211 2532 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
212 2544 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
213 2556 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
214 2568 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
215 2580 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
216 2592 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
217 2604 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
218 2616 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
219 2628 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
220 2640 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
221 2652 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
222 2664 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
223 2676 -0.9745915415434672 -0.2712670823773604 0.46584771026434424 0.9568838794313955 0.06708797296862822 0.1325225421554717 0.14935555808215464 0.16631612343081792 0.22017011810752218 0.24045216707006112 0.2918505234258674 0.37163330010258117 0.4263227695014393 0.4464653319342612 0.49180893876141124 0.5788180178479221 1.2494614446188599 2.3705101082592543 2.5416388176413554
