% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
226 2712 1.074852751040349 56.29811848298613 0.026124166324734688 2.6126230135560036e-02 0.02627694606781006 0.026446348056197166   
227 2724 1.0863361679845631 56.0185242410102 0.026124166324734688 2.6168256998062134e-02 0.0263153575360775 0.02655760757625103   
228 2736 1.103143998718938 59.05452652037902 0.026091743260622025 2.6091743260622025e-02 0.026270095258951187 0.02662022039294243   
229 2748 1.0611807862954425 59.98945439805069 0.026091743260622025 2.6156971231102943e-02 0.02622469887137413 0.026401003822684288   
230 2760 1.0585784462190508 59.81377817903964 0.026091743260622025 2.6122720912098885e-02 0.026208646595478058 0.02639778144657612   
231 2772 1.018953644370262 59.730430604771776 0.026091743260622025 2.6109956204891205e-02 0.026236457750201225 0.02643868699669838   
232 2784 0.9884637625392925 60.066539300617215 0.026066450402140617 2.6066450402140617e-02 0.02618454396724701 0.026303483173251152   
233 2796 0.9565453727266641 59.99703746283616 0.026066450402140617 2.6092320680618286e-02 0.0261771809309721 0.026287628337740898   
234 2808 0.9379086101943159 60.54859234609301 0.026066450402140617 2.6083284988999367e-02 0.02614011988043785 0.02661125548183918   
235 2820 0.9344375238447418 60.76621346797062 0.026066450402140617 2.6077348738908768e-02 0.026139652356505394 0.026299668475985527   
236 2832 0.8930997184125441 63.40702728162147 0.026066450402140617 2.6074979454278946e-02 0.026173733174800873 0.026336723938584328   
237 2844 0.9547996366651924 65.53279330596203 0.026030493900179863 2.6030493900179863e-02 0.026089606806635857 0.026256874203681946   
238 2856 0.9646173929094312 65.8373966453031 0.026025358587503433 2.6025358587503433e-02 0.02606170065701008 0.026125317439436913   
239 2868 0.9400181877915905 66.59388098142517 0.025992516428232193 2.5992516428232193e-02 0.02607017569243908 0.02615893818438053   
240 2880 0.9709485965643846 66.6604339027887 0.02598908543586731 2.5989085435867310e-02 0.026081988587975502 0.02626846730709076   
241 2892 1.0025222365123372 67.14145458998583 0.02598908543586731 2.6000853627920151e-02 0.026058105751872063 0.026217354461550713   
242 2904 1.0138986344374905 66.84134434776121 0.025980383157730103 2.5980383157730103e-02 0.026054563000798225 0.02615869604051113   
243 2916 1.0374942664071223 66.48097398452443 0.025948241353034973 2.5948241353034973e-02 0.02603260427713394 0.026232697069644928   
244 2928 1.0535488738609224 69.31494403163515 0.025948191061615944 2.5948191061615944e-02 0.02601446770131588 0.026121195405721664   
245 2940 1.044513606443172 70.83575516889512 0.025948191061615944 2.5952214375138283e-02 0.026052653789520264 0.026204362511634827   
246 2952 1.0356444644436484 71.87456697752388 0.025917666032910347 2.5917666032910347e-02 0.026031970977783203 0.026135340332984924   
247 2964 1.0254471451353393 74.47398131002629 0.0258898064494133 2.5889806449413300e-02 0.026018504053354263 0.026210620999336243   
248 2976 1.0318796103963639 76.31057373411662 0.0258898064494133 2.5895953178405762e-02 0.025951601564884186 0.02604503370821476   
249 2988 1.0081807529551763 76.71650654750009 0.02588854916393757 2.5888549163937569e-02 0.02596242167055607 0.026070883497595787   
250 3000 1.0507774259879783 79.05438378144983 0.02588854916393757 2.5904253125190735e-02 0.025934826582670212 0.025965072214603424   
251 3012 1.014562302301367 80.35196140320224 0.02588854916393757 2.5927480310201645e-02 0.02599114552140236 0.026171481236815453   
252 3024 0.9856410854593655 81.68937567370806 0.02588854916393757 2.5889856740832329e-02 0.02594684436917305 0.02601449564099312   
253 3036 1.0000870591684212 82.64380522506504 0.0258612222969532 2.5861222296953201e-02 0.02599630318582058 0.0260631013661623   
254 3048 1.0326343882796678 84.48555680620437 0.025856301188468933 2.5856301188468933e-02 0.025933997705578804 0.025973208248615265   
255 3060 1.0092221455216128 85.267677923758 0.025856301188468933 2.5861967355012894e-02 0.02592562697827816 0.025986863300204277   
256 3072 1.0090058405642832 85.88159652203947 0.025856301188468933 2.5857504457235336e-02 0.025924094021320343 0.025953680276870728   
257 3084 0.9869065063761971 86.74243571386839 0.025840699672698975 2.5840699672698975e-02 0.025900842621922493 0.02605905383825302   
258 3096 0.9949082026176608 88.11693488959897 0.025803616270422935 2.5803616270422935e-02 0.025871487334370613 0.026075858622789383   
259 3108 1.071345235984546 86.90740361861053 0.025786463171243668 2.5786463171243668e-02 0.025843104347586632 0.02611643075942993   
260 3120 1.1422861375804123 86.24361485029982 0.025753885507583618 2.5753885507583618e-02 0.025801340118050575 0.025930745527148247   
261 3132 1.1837321585717402 86.06680376942359 0.025753885507583618 2.5787416845560074e-02 0.02584025263786316 0.02588687650859356   
262 3144 1.2166269099238665 87.98591343858897 0.025753885507583618 2.5761561468243599e-02 0.02584110014140606 0.025925129652023315   
263 3156 1.2149645059361314 88.84897377290936 0.025725986808538437 2.5725986808538437e-02 0.025819187983870506 0.025950796902179718   
264 3168 1.21481976731734 94.47129073351148 0.02568795345723629 2.5687953457236290e-02 0.025809453800320625 0.02586209774017334   
265 3180 1.2577846180531471 97.46929252669085 0.025648294016718864 2.5648294016718864e-02 0.025742435827851295 0.025869566947221756   
266 3192 1.3220116498168517 99.38934497889744 0.025648294016718864 2.5680825114250183e-02 0.02573530562222004 0.025973360985517502   
267 3204 1.418631188559178 100.06890071775807 0.0256308913230896 2.5630891323089600e-02 0.025679567828774452 0.026075422763824463   
268 3216 1.4393791475259128 108.05480722010975 0.025603992864489555 2.5603992864489555e-02 0.025679372251033783 0.025747092440724373   
269 3228 1.467759499583483 110.59104516585944 0.025603992864489555 2.5639478117227554e-02 0.025687644258141518 0.02579638548195362   
270 3240 1.4877628670338061 113.60674482735841 0.02558371052145958 2.5583710521459579e-02 0.02567899599671364 0.02587970905005932   
271 3252 1.6121880306864151 117.17014951826164 0.025545476004481316 2.5545476004481316e-02 0.025645392015576363 0.025755349546670914   
272 3264 1.6660240093526335 123.3757982267336 0.025534866377711296 2.5534866377711296e-02 0.025627367198467255 0.026296991854906082   
273 3276 1.7517428277020979 129.42050366779713 0.025518938899040222 2.5518938899040222e-02 0.025578364729881287 0.02577415108680725   
274 3288 1.7742604634575445 132.86081011032405 0.02549208328127861 2.5492083281278610e-02 0.02558998391032219 0.02566424384713173   
275 3300 1.8738031416529808 136.42260114092642 0.025427673012018204 2.5427673012018204e-02 0.025594603270292282 0.026030853390693665   
276 3312 1.9794910904815006 142.27190798984915 0.025385869666934013 2.5385869666934013e-02 0.02555539458990097 0.02584369108080864   
277 3324 2.037049758930336 152.5735954327401 0.025385869666934013 2.5431800633668900e-02 0.025635583326220512 0.025785334408283234   
278 3336 2.096806628878929 156.02697732183697 0.025319229811429977 2.5319229811429977e-02 0.025566162541508675 0.02583804912865162   
279 3348 2.2014405988757573 162.65497478500845 0.025319229811429977 2.5334227830171585e-02 0.025463368743658066 0.02578078582882881   
280 3360 2.3424537372909557 169.47283335608682 0.025319229811429977 2.5321403518319130e-02 0.025503791868686676 0.025707101449370384   
281 3372 2.392052735226953 178.03804760060535 0.025311922654509544 2.5311922654509544e-02 0.025547662749886513 0.025921588763594627   
282 3384 2.4945634633768754 185.06395013667938 0.025295833125710487 2.5295833125710487e-02 0.02544982358813286 0.025826187804341316   
283 3396 2.526824050342343 189.64280396265784 0.02523588389158249 2.5235883891582489e-02 0.025626227259635925 0.026232987642288208   
284 3408 2.5832517441154925 199.88693475741843 0.02523588389158249 2.5383068248629570e-02 0.025510823354125023 0.02666877768933773   
285 3420 2.508350186929987 207.82530822035696 0.02523588389158249 2.5252286344766617e-02 0.025807874277234077 0.02648974396288395   
286 3432 2.482646526179113 206.44130632796887 0.02523588389158249 2.5240290910005569e-02 0.02549828588962555 0.02628263644874096   
287 3444 2.4453708444671376 207.68286531207397 0.02523588389158249 2.5283167138695717e-02 0.025504399091005325 0.026179088279604912   
288 3456 2.2213890242184218 217.1887947480275 0.02523588389158249 2.5264069437980652e-02 0.02544509433209896 0.026277640834450722   
289 3468 2.0993060146410687 220.01007358866704 0.02523588389158249 2.5264279916882515e-02 0.025493569672107697 0.025556910783052444   
290 3480 1.9241889400922914 222.5616409774223 0.02523588389158249 2.5242500007152557e-02 0.025350790470838547 0.025536932051181793   
291 3492 1.8712607155086938 225.1830214970178 0.025161337107419968 2.5161337107419968e-02 0.025411583483219147 0.02549227513372898   
292 3504 1.7051788799885323 227.380984414947 0.025161337107419968 2.5184616446495056e-02 0.025323621928691864 0.025533752515912056   
293 3516 1.623444516147422 233.18347840969156 0.025161337107419968 2.5238186120986938e-02 0.025355571880936623 0.025766290724277496   
294 3528 1.6317293261608548 236.05934468633575 0.025161337107419968 2.5176895782351494e-02 0.02522854320704937 0.02546657621860504   
295 3540 1.5420232433233543 238.9389175666342 0.025161337107419968 2.5188347324728966e-02 0.025299500674009323 0.025585055351257324   
296 3552 1.547370859266527 240.3544215124359 0.025151925161480904 2.5151925161480904e-02 0.025270000100135803 0.02558857761323452   
297 3564 1.5156280358458956 240.87597376972062 0.025151925161480904 2.5157613679766655e-02 0.02524152398109436 0.025507496669888496   
298 3576 1.4953943181740932 248.46375723540308 0.02512745000422001 2.5127450004220009e-02 0.02522682026028633 0.025360286235809326   
299 3588 1.5740888843856842 254.16791043190005 0.025073276832699776 2.5073276832699776e-02 0.025238046422600746 0.025469394400715828   
300 3600 1.5788803519845458 267.3055833353183 0.025073276832699776 2.5093026459217072e-02 0.025209371000528336 0.02535737119615078   
301 3612 1.576400356878807 271.054761383839 0.025073276832699776 2.5083867833018303e-02 0.025196688249707222 0.025307221338152885   
302 3624 1.5323523360302362 270.2422090273835 0.025073276832699776 2.5099335238337517e-02 0.0251492690294981 0.02546229586005211   
303 3636 1.5095855542022976 273.0047662496858 0.025038596242666245 2.5038596242666245e-02 0.025138434022665024 0.025267116725444794   
304 3648 1.4951859883447094 282.1826481970857 0.025038596242666245 2.5063462555408478e-02 0.025127142667770386 0.025402329862117767   
305 3660 1.41996064608368 287.442916210134 0.025038596242666245 2.5041183456778526e-02 0.025109203532338142 0.025285199284553528   
306 3672 1.3631982423729256 289.17506871633367 0.025038596242666245 2.5073686614632607e-02 0.025122227147221565 0.025252947583794594   
307 3684 1.2699424925481753 291.17465214290326 0.025038596242666245 2.5069527328014374e-02 0.025098562240600586 0.025163749232888222   
308 3696 1.2738709323133122 298.08541945421746 0.025028396397829056 2.5028396397829056e-02 0.025096256285905838 0.025258151814341545   
309 3708 1.2973201765494449 310.68017018989536 0.025028396397829056 2.5035001337528229e-02 0.025113578885793686 0.025313474237918854   
310 3720 1.2911392146423994 317.5436278276963 0.025028396397829056 2.5049563497304916e-02 0.025087952613830566 0.025129344314336777   
311 3732 1.2798518535886847 321.59291205331357 0.025027580559253693 2.5027580559253693e-02 0.02507481351494789 0.02522365003824234   
312 3744 1.25009716968303 327.3046865165585 0.025027580559253693 2.5030413642525673e-02 0.025072960183024406 0.02515488490462303   
313 3756 1.1545009830620456 338.77384927857673 0.025027580559253693 2.5033256039023399e-02 0.02508026547729969 0.02525554597377777   
314 3768 1.1207249255516825 339.767956915819 0.025000611320137978 2.5000611320137978e-02 0.025062475353479385 0.025127166882157326   
315 3780 1.0357777134526094 341.5746114887206 0.025000611320137978 2.5002649053931236e-02 0.02504012919962406 0.02508261241018772   
316 3792 0.9883781032148867 346.76319321929753 0.025000611320137978 2.5005586445331573e-02 0.025041360408067703 0.025106070563197136   
317 3804 0.9693756297296765 350.950343260988 0.025000611320137978 2.5002354755997658e-02 0.025023212656378746 0.025049105286598206   
318 3816 0.9484241391252394 354.24545323860735 0.025000611320137978 2.5006402283906937e-02 0.02502569556236267 0.02508682943880558   
319 3828 0.9368409530915626 352.201976785584 0.024988291785120964 2.4988291785120964e-02 0.025011328980326653 0.02505994774401188   
320 3840 0.9336016148958185 360.6511356882245 0.024988291785120964 2.4995917454361916e-02 0.02502051182091236 0.025051426142454147   
321 3852 0.9215196599770079 374.8558627887905 0.024979546666145325 2.4979546666145325e-02 0.025002114474773407 0.025034449994564056   
322 3864 0.9799231288440139 388.40681214435364 0.02496231347322464 2.4962313473224640e-02 0.024986254051327705 0.025066789239645004   
323 3876 1.007375165095859 408.70110719754035 0.02496231347322464 2.4967109784483910e-02 0.024985305964946747 0.02504034712910652   
324 3888 1.1137394315339015 435.9555621025306 0.024944311007857323 2.4944311007857323e-02 0.024977819994091988 0.02503013238310814   
325 3900 1.2263515332351003 476.314869611968 0.024944288656115532 2.4944288656115532e-02 0.024963349103927612 0.025074288249015808   
326 3912 1.2782902197176451 501.13093711645826 0.024939021095633507 2.4939021095633507e-02 0.024998739361763 0.025175374001264572   
327 3924 1.2985001166664099 521.0759189884525 0.02492668479681015 2.4926684796810150e-02 0.024964837357401848 0.02507355809211731   
328 3936 1.3720395425998964 542.2422098252525 0.02492668479681015 2.4929765611886978e-02 0.024976177141070366 0.025063278153538704   
329 3948 1.3825527040888719 567.8123690710586 0.0249254759401083 2.4925475940108299e-02 0.024985920637845993 0.025070035830140114   
330 3960 1.3790308355444891 581.4783795962746 0.024918535724282265 2.4918535724282265e-02 0.024993538856506348 0.025044051930308342   
331 3972 1.4351581861949458 596.4223699723402 0.024912552908062935 2.4912552908062935e-02 0.024943074211478233 0.02507268451154232   
332 3984 1.4463481355618097 628.2996299780864 0.024912552908062935 2.4920472875237465e-02 0.024970248341560364 0.02508796565234661   
333 3996 1.534623109544834 643.0024035859288 0.02489168383181095 2.4891683831810951e-02 0.024974245578050613 0.024995243176817894   
334 4008 1.6363767676216268 673.2657986595226 0.02488824352622032 2.4888243526220322e-02 0.024938149377703667 0.025037363171577454   
335 4020 1.6177990733676166 695.9348317804573 0.02488824352622032 2.4891119450330734e-02 0.024940013885498047 0.02503238432109356   
336 4032 1.6041466243953997 706.8628921988591 0.024887174367904663 2.4887174367904663e-02 0.02496754191815853 0.02508639730513096   
337 4044 1.7014732705638775 712.8626323577414 0.024855297058820724 2.4855297058820724e-02 0.024939818307757378 0.025404339656233788   
338 4056 1.7746029180622387 745.4050554686703 0.024855297058820724 2.4863263592123985e-02 0.02493787743151188 0.025211485102772713   
339 4068 1.8318669872217217 781.9682482464026 0.024855297058820724 2.4866867810487747e-02 0.024928990751504898 0.025614440441131592   
340 4080 1.7996453411242572 786.8934300516678 0.024855297058820724 2.4857558310031891e-02 0.02491515874862671 0.025036834180355072   
341 4092 1.8306647641024707 793.5044317502701 0.024832336232066154 2.4832336232066154e-02 0.024934444576501846 0.02523084543645382   
342 4104 1.845407905878864 834.383089823159 0.024831533432006836 2.4831533432006836e-02 0.024912292137742043 0.02526840753853321   
343 4116 1.89557065972808 866.4704433578542 0.024822544306516647 2.4822544306516647e-02 0.024889564141631126 0.025239501148462296   
344 4128 1.8813178900323142 889.8723018821955 0.024822544306516647 2.4847708642482758e-02 0.02495543099939823 0.025344252586364746   
345 4140 1.8190874296418014 914.3097849494353 0.024822544306516647 2.4829957634210587e-02 0.02492082118988037 0.02506287582218647   
346 4152 1.8322782320541082 939.5889373024365 0.024821095168590546 2.4821095168590546e-02 0.024932220578193665 0.025599343702197075   
347 4164 1.7656325780346442 948.9676046129254 0.024821095168590546 2.4837963283061981e-02 0.024921804666519165 0.025206636637449265   
348 4176 1.7103165610926039 954.5729112818603 0.024821095168590546 2.4824945256114006e-02 0.024896811693906784 0.025200124830007553   
349 4188 1.6434664242063604 976.107182492418 0.024801766499876976 2.4801766499876976e-02 0.024904966354370117 0.025305207818746567   
350 4200 1.4988395591431876 1012.2179871304229 0.024801766499876976 2.4808276444673538e-02 0.02491120435297489 0.02521970309317112   
351 4212 1.3840469588452278 1009.4604811569077 0.024801766499876976 2.4821998551487923e-02 0.024854082614183426 0.025004683062434196   
352 4224 1.338099858907953 1004.2098661769553 0.024801766499876976 2.4814944714307785e-02 0.024867545813322067 0.025094959884881973   
353 4236 1.293110965416988 993.9984237743117 0.024801766499876976 2.4809215217828751e-02 0.02485678903758526 0.025073852390050888   
354 4248 1.1998792518582475 992.321259665501 0.024801766499876976 2.4808488786220551e-02 0.02483687363564968 0.024948198348283768   
355 4260 1.1301208870770432 977.0256051812964 0.024793388321995735 2.4793388321995735e-02 0.024825412780046463 0.02485853061079979   
356 4272 1.041431261682212 977.938354595411 0.024792544543743134 2.4792544543743134e-02 0.024823404848575592 0.02488126792013645   
357 4284 1.0514765433148099 964.646638329058 0.024792544543743134 2.4796832352876663e-02 0.02480720542371273 0.024864519014954567   
358 4296 1.0255428992451516 983.4317308972468 0.02478879690170288 2.4788796901702881e-02 0.024804500862956047 0.024907754734158516   
359 4308 1.0125910933567996 1004.9488202317691 0.024783732369542122 2.4783732369542122e-02 0.0248086117208004 0.024860532954335213   
360 4320 0.9526226819236018 1009.202082166525 0.024783732369542122 2.4786364287137985e-02 0.024810021743178368 0.024846455082297325   
361 4332 0.9018790582052296 1008.6013894810304 0.024783732369542122 2.4787308648228645e-02 0.024803195148706436 0.024870475754141808   
362 4344 0.8587090444002554 1024.4491290686544 0.024783732369542122 2.4788690730929375e-02 0.024812869727611542 0.024864250794053078   
363 4356 0.8083677803344861 1026.642660846539 0.024778561666607857 2.4778561666607857e-02 0.024800807237625122 0.024818425998091698   
364 4368 0.8237025973042802 1036.1949683447724 0.024778561666607857 2.4782910943031311e-02 0.024793248623609543 0.024819618090987206   
365 4380 0.8022055018514973 1047.3896869337996 0.024777237325906754 2.4777237325906754e-02 0.02479577250778675 0.024807322770357132   
366 4392 0.7992485172177718 1067.8101377513603 0.024777237325906754 2.4778444319963455e-02 0.02479817345738411 0.024830300360918045   
367 4404 0.7981891662310435 1108.6395013661138 0.024776894599199295 2.4776894599199295e-02 0.02478385716676712 0.02482725866138935   
368 4416 0.8140077764086311 1123.3692304518893 0.024769095703959465 2.4769095703959465e-02 0.024782542139291763 0.024822896346449852   
369 4428 0.8630606064546551 1140.1396962879357 0.024764306843280792 2.4764306843280792e-02 0.024777499958872795 0.024827517569065094   
370 4440 0.8693192868223945 1200.7374714442494 0.024764306843280792 2.4768711999058723e-02 0.024784257635474205 0.02485354244709015   
371 4452 0.8766345128564941 1222.878748276142 0.024764306843280792 2.4765638634562492e-02 0.024790851399302483 0.024814922362565994   
372 4464 0.8892694545139651 1276.1393393005787 0.024764306843280792 2.4765100330114365e-02 0.024776360020041466 0.024848850443959236   
373 4476 0.8665412374329841 1316.106788463989 0.02476324699819088 2.4763246998190880e-02 0.0247747004032135 0.024824537336826324   
374 4488 0.8709337337692857 1324.2342478551905 0.02476324699819088 2.4763591587543488e-02 0.02477097697556019 0.02479947730898857   
375 4500 0.915716159525715 1360.2614954989292 0.02475464902818203 2.4754649028182030e-02 0.02477523870766163 0.02479393221437931   
376 4512 0.9637655589710349 1425.8954731338931 0.02475464902818203 2.4758050218224525e-02 0.024767449125647545 0.02480015531182289   
377 4524 0.9867110935696007 1477.125697085591 0.02475464902818203 2.4757206439971924e-02 0.024776238948106766 0.024842970073223114   
378 4536 1.0109101782946635 1484.1363927460568 0.02475464902818203 2.4756414815783501e-02 0.02477165497839451 0.024791648611426353   
379 4548 0.9786621986189379 1533.4518192678509 0.02475464902818203 2.4758489802479744e-02 0.024783629924058914 0.024818861857056618   
380 4560 0.9927051266406125 1541.546429797729 0.02475110813975334 2.4751108139753342e-02 0.024765392765402794 0.02481086552143097   
381 4572 1.0146065173124985 1565.1871331325617 0.02475110813975334 2.4762541055679321e-02 0.02477082423865795 0.024818116798996925   
382 4584 1.0503475738285082 1583.9876623320997 0.024749401956796646 2.4749401956796646e-02 0.024764414876699448 0.024820860475301743   
383 4596 1.0825056755450007 1590.9860365048546 0.02474924549460411 2.4749245494604111e-02 0.02476317249238491 0.024854164570569992   
384 4608 1.1098896819931066 1600.3543924444155 0.024746688082814217 2.4746688082814217e-02 0.024762876331806183 0.02482474036514759   
385 4620 1.1374084689274775 1654.315190322669 0.02474304474890232 2.4743044748902321e-02 0.024763554334640503 0.024827102199196815   
386 4632 1.1854751580738714 1681.1793877333207 0.0247390978038311 2.4739097803831100e-02 0.024756871163845062 0.024832556024193764   
387 4644 1.174912726418094 1743.8171291158426 0.0247390978038311 2.4743400514125824e-02 0.02475101128220558 0.024783598259091377   
388 4656 1.1153199776794602 1746.2019031920292 0.024736328050494194 2.4736328050494194e-02 0.02475324273109436 0.02482711151242256   
389 4668 1.0474558189661594 1789.3582187599116 0.02473549172282219 2.4735491722822189e-02 0.02475917711853981 0.02479396015405655   
390 4680 1.0290826521055494 1849.2092945414815 0.02473549172282219 2.4740342050790787e-02 0.02475138008594513 0.024775797501206398   
391 4692 1.0245347459201943 1855.2051939107628 0.02473549172282219 2.4739257991313934e-02 0.024764172732830048 0.024803977459669113   
392 4704 0.9860931800374607 1873.0428978347197 0.02473549172282219 2.4741198867559433e-02 0.0247466079890728 0.02478514425456524   
393 4716 0.9166616057455353 1873.9110100495532 0.02473549172282219 2.4737980216741562e-02 0.024754351004958153 0.02478969469666481   
394 4728 0.9301782673749659 1866.3095994712664 0.02473549172282219 2.4737449362874031e-02 0.02475515566766262 0.024772705510258675   
395 4740 0.9249115180461942 1864.91013947879 0.02473536506295204 2.4735365062952042e-02 0.024755803868174553 0.024787142872810364   
396 4752 0.8997842700166448 1895.6315623376024 0.02473445050418377 2.4734450504183769e-02 0.02475149743258953 0.0247690137475729   
397 4764 0.8534005663291132 1890.6371149836327 0.02473122626543045 2.4731226265430450e-02 0.02475510910153389 0.024777060374617577   
398 4776 0.8258312133465118 1890.526137515618 0.02473122626543045 2.4733515456318855e-02 0.024740541353821754 0.024751216173171997   
399 4788 0.816800700896037 1944.2724107195804 0.02473122626543045 2.4735081940889359e-02 0.024738265201449394 0.02476900815963745   
400 4800 0.8358471086813138 1943.1155170475283 0.02473122626543045 2.4734282866120338e-02 0.02475208416581154 0.02477978728711605   
401 4812 0.8209663071358829 1948.453650398387 0.02473122626543045 2.4731662124395370e-02 0.02474810555577278 0.02478102408349514   
402 4824 0.8102842459338179 1942.0012610538686 0.024730928242206573 2.4730928242206573e-02 0.024743428453803062 0.024778559803962708   
403 4836 0.7880191730126881 1970.5763394774845 0.024730928242206573 2.4732373654842377e-02 0.02473914809525013 0.024786612018942833   
404 4848 0.8226707511660746 1982.039223704705 0.024730857461690903 2.4730857461690903e-02 0.0247473306953907 0.024767201393842697   
405 4860 0.8557329489542208 2008.246973595467 0.024729754775762558 2.4729754775762558e-02 0.024735432118177414 0.024744639173150063   
406 4872 0.8320649083837054 2013.8842345411385 0.024729754775762558 2.4730425328016281e-02 0.024741029366850853 0.02475198172032833   
407 4884 0.7866071396673615 2018.7254732560389 0.02472720481455326 2.4727204814553261e-02 0.024735450744628906 0.02475108578801155   
408 4896 0.8010415974688677 2035.6902498059958 0.02472342923283577 2.4723429232835770e-02 0.02473464421927929 0.02474341355264187   
409 4908 0.8547085962510744 2082.1766783058883 0.024722229689359665 2.4722229689359665e-02 0.024729358032345772 0.024742908775806427   
410 4920 0.9130024225790156 2141.1626909688275 0.02471785433590412 2.4717854335904121e-02 0.024728955700993538 0.024759843945503235   
411 4932 1.0074479238738556 2267.4534690287323 0.02471785433590412 2.4719348177313805e-02 0.024735456332564354 0.024752696976065636   
412 4944 1.102934872171559 2391.8365545145607 0.02471785433590412 2.4721888825297356e-02 0.024727698415517807 0.024748895317316055   
413 4956 1.1830503723301165 2458.021870658169 0.02471785433590412 2.4720808491110802e-02 0.024734405800700188 0.024792999029159546   
414 4968 1.2648425407889698 2485.184358804392 0.02471785433590412 2.4718152359127998e-02 0.024751469492912292 0.024830887094140053   
415 4980 1.3023825405265432 2507.5056737634272 0.024716950953006744 2.4716950953006744e-02 0.02473682351410389 0.03289743885397911   
416 4992 1.2655721196738148 2489.1372312163035 0.024716950953006744 2.4717316031455994e-02 0.02472914569079876 0.02474173717200756   
417 5004 1.2295212478873276 2509.8256675845664 0.024716950953006744 2.4718241766095161e-02 0.024743929505348206 0.0248073972761631   
418 5016 1.1803014302034527 2561.0002683716193 0.024716950953006744 2.4723673239350319e-02 0.024740392342209816 0.06258552521467209   
419 5028 1.1332364274294577 2538.929888517154 0.024715151637792587 2.4715151637792587e-02 0.024733204394578934 0.024779461324214935   
420 5040 1.1186402877148087 2610.1064078026225 0.024715151637792587 2.4717619642615318e-02 0.024749141186475754 0.025046763941645622   
421 5052 1.0666691932411492 2606.1711757442695 0.024715151637792587 2.4715552106499672e-02 0.02473052591085434 0.024754498153924942   
422 5064 1.0278228022372213 2607.118536334982 0.024715151637792587 2.4718683212995529e-02 0.024739908054471016 0.04353111609816551   
423 5076 0.9911302482420926 2580.7515180265136 0.024715151637792587 2.4717900902032852e-02 0.024729648604989052 0.024748345836997032   
424 5088 0.977969705110774 2542.605552037097 0.024715151637792587 2.4716313928365707e-02 0.024727024137973785 0.024732202291488647   
425 5100 0.9850096104677609 2556.0051065253824 0.024715151637792587 2.4717854335904121e-02 0.024721117690205574 0.024736791849136353   
426 5112 0.946406770757475 2541.795286649097 0.024715151637792587 2.4716405197978020e-02 0.024724282324314117 0.03159622102975845   
427 5124 0.8499547905283132 2466.4474154121986 0.02471454255282879 2.4714542552828789e-02 0.02472277358174324 0.024820037186145782   
428 5136 0.8240527781698246 2451.834586582825 0.02471454255282879 2.4721119552850723e-02 0.02472704090178013 0.025017686188220978   
429 5148 0.8582811669165513 2440.6508410872993 0.02471454255282879 2.4717999622225761e-02 0.02472180686891079 0.02473175711929798   
430 5160 0.8307634233668981 2481.5159141332683 0.02471454255282879 2.4716589599847794e-02 0.02473060041666031 0.024763092398643494   
431 5172 0.851934622086312 2543.0166325892305 0.02471454255282879 2.4715460836887360e-02 0.02472044713795185 0.024840012192726135   
432 5184 0.8476988498881108 2532.6602713156694 0.024711832404136658 2.4711832404136658e-02 0.0247205700725317 0.02582331746816635   
433 5196 0.8630186436300517 2540.1893783141923 0.02471102960407734 2.4711029604077339e-02 0.024719471111893654 0.02574743703007698   
434 5208 0.8720908225914276 2534.7481493218015 0.02471102960407734 2.4711865931749344e-02 0.024721506983041763 0.026647159829735756   
435 5220 0.8765304527857382 2435.4586869128234 0.02471102960407734 2.4712037295103073e-02 0.024720463901758194 0.029598819091916084   
436 5232 0.890161630954376 2360.4461449482537 0.02471102960407734 2.4713916704058647e-02 0.024719158187508583 0.024808527901768684   
437 5244 0.9169916605229604 2381.1573991219834 0.02471102960407734 2.4712061509490013e-02 0.02472030557692051 0.04727122560143471   
438 5256 0.9276786924818523 2320.176348005295 0.02471102960407734 2.4713449180126190e-02 0.0247285645455122 0.025302182883024216   
439 5268 0.9058203543036983 2279.78991417786 0.02471102960407734 2.4711627513170242e-02 0.02471824176609516 0.02474316768348217   
440 5280 0.8584675616737096 2296.790059393445 0.024710169062018394 2.4710169062018394e-02 0.02471507526934147 0.02472052536904812   
441 5292 0.8062859754859114 2336.617201466331 0.02470804750919342 2.4708047509193420e-02 0.024716228246688843 0.024730123579502106   
442 5304 0.7548604169985115 2360.462570289357 0.02470804750919342 2.4708976969122887e-02 0.02471318654716015 0.024720659479498863   
443 5316 0.7389791100359498 2380.464353000761 0.024707892909646034 2.4707892909646034e-02 0.024712320417165756 0.02472432516515255   
444 5328 0.6999389039715712 2365.337041509243 0.024707892909646034 2.4708040058612823e-02 0.02470928430557251 0.024719661101698875   
445 5340 0.6739744887245556 2352.142127555317 0.0247072521597147 2.4707252159714699e-02 0.0247108805924654 0.024821296334266663   
446 5352 0.696808587874966 2299.6022187759177 0.02470691129565239 2.4706911295652390e-02 0.024713782593607903 0.025805678218603134   
447 5364 0.7058620519131109 2289.6865688963267 0.024706905707716942 2.4706905707716942e-02 0.024710560217499733 0.024715319275856018   
448 5376 0.7127229953800287 2308.6393531316708 0.024706216529011726 2.4706216529011726e-02 0.024709220975637436 0.024715794250369072   
449 5388 0.7228752563504056 2339.008643252882 0.024706216529011726 2.4706473574042320e-02 0.02471044845879078 0.02484004758298397   
