% # columns="iteration, evaluation, void, void, void, xmean", seed=275182, Wed Oct 25 13:06:25 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
97 1164 0 0 0 9.563393808538546 -3.2194201865972256 24.967227927078625 -11.337119086075097 -2.61916552621892 -47.01245291351336 -2.293696510266255 -0.4501215724546467 -4.005649451012995 1.8410024135407088 -10.757908145277622 6.406704202185543 -2.2810786169908717 0.3567603421818364 -3.3564594696166763
98 1176 0 0 0 9.793416825620824 -3.435563963614107 24.511464351417033 -11.18931332491774 -2.8488933900015954 -48.234638763137546 -2.2876593499813183 -0.533783348712417 -4.08746393444114 1.8455341399985543 -10.928267259391182 6.7749257158203156 -2.5704048539097895 0.46772988836161317 -2.7804354003844285
99 1188 0 0 0 10.237363044753957 -3.5019578243956917 24.198048911741726 -10.881057418984842 -2.9266505083924748 -48.12914464456767 -2.2631089344528252 -0.5226105957692238 -4.316654878668803 1.635275061204065 -10.868754831805992 6.504114517046638 -2.6365880663694545 0.5441332573974007 -2.740846800317952
100 1200 0 0 0 9.263922783745844 -2.9717258113780236 25.36704117985698 -10.3671847285053 -2.3504798241160287 -47.7422882966036 -1.9087425423596733 -0.10499763027114273 -3.6969466208391064 2.0278788127775775 -9.292727628621005 6.861090014620929 -1.9200726754011683 0.35924108127409365 -2.6956724571820887
101 1212 0 0 0 9.550737151200694 -3.2695576698173094 24.745704964433347 -10.210178655411191 -1.6116813937916539 -48.670781303740796 -1.8301432133903714 -0.4098707001034841 -4.30005140547484 2.1452263795540065 -9.740743611290577 6.8044204394611665 -1.9189857669320693 0.4375672609570261 -2.4141841207789128
102 1224 0 0 0 9.073930755962394 -2.755761940489937 24.395418863814275 -9.591105276957475 -1.7381966940417168 -48.24313667313225 -1.6943331063665739 -0.03343485584208533 -4.027679518374434 2.446290365259848 -8.834172285623183 7.103055053896196 -1.6905585457696546 0.19564233027726577 -2.1570243812652685
103 1236 0 0 0 9.885331237961777 -2.35292706459731 23.551925580003456 -10.740531980114707 -2.4431026188616722 -48.637412545389324 -2.049066175035604 0.10239062997321391 -5.179937845801829 2.263033791445796 -9.043130910424253 6.988556871239315 -2.3989517692356994 0.061383384781267564 -3.1598179384912433
104 1248 0 0 0 10.038029780015895 -2.9267537204599723 23.5975768319912 -11.036431206640836 -2.4138942296788413 -49.13276999340571 -1.6888210770486727 -0.2749769768969561 -5.178921688196637 2.0318139231420336 -8.947170739519684 6.494249744725647 -2.0598621542414755 0.28057030772519453 -2.7333529906968597
105 1260 0 0 0 9.938454972592012 -1.5802333279502576 23.961684727971953 -11.481908556329365 -2.7081373352137437 -49.01466750408428 -1.9220285771329684 0.12029626155019235 -5.9752163378498 1.342582719329821 -8.97130619974532 6.47501968785979 -1.785017724352418 -0.07760216897721783 -3.745535126982764
106 1272 0 0 0 10.364713159050018 -1.4631944117875006 23.81078000659636 -11.113963967079105 -3.267453163953012 -49.6304431364187 -1.1825334344505296 -0.4399663794240385 -6.252820527901654 0.9445006267574032 -8.795958261741191 5.5745434252797645 -1.7845464702816303 -0.4699783021996907 -3.7069817212943335
107 1284 0 0 0 9.816236557369033 -0.9646975753279738 23.398167200357236 -10.605623250661502 -2.6138830834204643 -48.77921164312423 -0.9801495356375424 0.06820932031943783 -5.730820222638342 0.15754615066809974 -8.638516860783193 5.480565426474681 -1.4595815865035695 -0.7530761172409325 -3.1511665827971798
108 1296 0 0 0 10.032542407421154 -1.1389300279266654 23.361598648371494 -11.190301177790957 -2.5560396646438606 -49.7987301523954 -0.8130334251708261 -0.07438802292494018 -6.6401272940649285 0.6372498078845985 -9.067953184862425 5.4988698266307185 -1.0180314534699109 -0.7912275651657448 -3.8541610743988537
109 1308 0 0 0 9.766262255797546 -0.778755522160994 23.379013243857628 -10.571924492823287 -2.6504206111519837 -49.30250589642935 -0.3170185704808342 0.24738530586022867 -6.692499156626866 0.9035996509515977 -8.419909952451354 5.897180007841361 -0.6128610118932117 -0.3898650479903272 -3.6978994625552284
110 1320 0 0 0 9.97986360972377 -0.09234349135715403 24.140533824589983 -10.566015667151479 -2.199290461772416 -49.48344512397922 0.26481412515195685 0.3296711629181051 -6.495674684516968 1.388336432088073 -8.436840615712699 5.238829648735346 -0.2207504936662858 -0.8104884962016857 -3.7958705528226644
111 1332 0 0 0 9.808300754074443 -0.3401966610098286 23.342384625043636 -9.730633821463634 -1.6085685820586086 -50.096791357222266 1.0817669968951287 0.7245114325224565 -6.849719380321148 2.2720700676559415 -7.837396010496191 5.160906752142776 0.22477015668905892 -0.3449583411970099 -3.5869596095362573
112 1344 0 0 0 9.25737294498712 -0.4429059422191905 23.79975183355555 -9.083924263241423 -0.626514253877674 -49.97118975720644 1.4766370891330123 0.659895524868267 -6.3681813750248795 2.4907415858318136 -8.294146891500347 5.369686242752306 0.6963303837920607 -0.6995136306253686 -3.4483780727735738
113 1356 0 0 0 9.802962995220849 -0.7293522801698564 23.689668579509114 -9.066298378810718 -0.3028760860754941 -50.922513785395324 1.2285734216824042 0.727292805246159 -6.887722688722281 2.360219660017025 -9.52036433493273 4.217553561970796 0.16836322460370734 -0.4806355960916721 -3.728184424525924
114 1368 0 0 0 10.851227725011139 -0.6541299034243997 24.895721199460464 -9.805651272690136 -0.44162032746541374 -50.9763430146149 0.9022567655737641 0.7238090440421692 -6.96414141866157 3.097317059462863 -10.661972543521479 3.476058929733601 -0.48987123712833935 -0.44119662659023673 -4.7283764827542045
115 1380 0 0 0 11.915369776258062 -1.5054913924949873 25.18880956711524 -10.544495484752678 -0.14531543998667984 -51.187335853196586 0.46062327128255653 -0.20971082294237786 -7.08496355616209 2.064481954972649 -11.378151619835789 3.4821270035778937 -1.2818052510293376 -1.0791749857550599 -5.370988377213348
116 1392 0 0 0 12.057808277012589 -1.8453342424302766 25.564203818795807 -10.731551915646076 0.662048009219024 -51.41728795168049 0.43940060900860245 0.09237111057943376 -6.926072608052082 2.914634204508503 -11.901395596887028 3.510068802207318 -1.325856920218763 -0.7453595368726025 -5.61167747213491
117 1404 0 0 0 11.95949304331029 -1.622490763623264 25.761375807595986 -11.087293400982514 0.8811280473232013 -51.860016337341314 0.4490079144980079 0.0903319135685661 -7.092678294927937 2.426048436460023 -11.775394573918113 1.9939023049929903 -1.3454643059073883 -0.9615861563161139 -5.832533579059323
118 1416 0 0 0 11.598423155525659 -1.4606330089677995 25.075015975940143 -11.466116423014581 0.5993853119239719 -52.01489968209962 -0.11441578012727005 0.3550190846060015 -7.9585496896525605 2.636901070299403 -10.41348119556934 2.916501284096611 -1.2768739190803753 -0.7451054100834377 -6.421443036312571
119 1428 0 0 0 11.854868866624026 -1.2956152717688616 24.62935335159212 -12.034386882224203 0.5849048106122 -51.6677759582945 -0.06104390607494459 0.928897266666527 -8.391269068966213 2.8064487631948936 -10.683264832038246 3.583076075037833 -1.0968326829330373 -0.21706966276013506 -6.291145691012321
120 1440 0 0 0 12.930935018764348 -0.5163029410613532 25.105409684583627 -12.980718908858043 -0.1764997568227219 -53.18721039903099 -0.5063285009421167 0.9211578522261461 -9.331410644668889 2.0049759746104097 -11.408242000922918 3.0925159537020575 -1.6431499682995738 -0.5617679761187019 -7.143573969363417
121 1452 0 0 0 13.55918230707003 -0.2198068608763739 25.105043911444195 -12.407166617353678 0.7214519752021089 -54.08846923256905 0.40167350212394815 1.1102648379823272 -9.493082211630162 2.7132388735719615 -11.36077123999737 2.876998277592338 -1.3839043784676996 -0.5331276847049703 -6.908980267315198
122 1464 0 0 0 15.282314171625412 0.21751453428353296 25.154507957974815 -13.852012481373869 -0.29440039075033875 -56.12328396981829 -0.19603571115177743 0.3801036677488957 -10.073114253723736 2.4241020869704344 -12.436932472462495 2.8562307595688092 -2.5137644313164142 -1.2857889872641834 -6.958687597571669
123 1476 0 0 0 14.65956244266308 0.05721985247691841 25.177800223309884 -12.674233117648106 0.8600550269796874 -56.05500513329477 0.17811854579759479 0.6838407715304915 -10.363896475736363 3.129858916088911 -11.664091109884334 2.3415581291833605 -1.8714951877554564 -1.0592143241344283 -7.340646471593587
124 1488 0 0 0 15.151742689490693 -0.04307911217843895 25.016367459789425 -14.98374836421662 0.31175862748744465 -55.72734382935896 -1.536435581380057 0.8507899111347926 -10.722759121369036 2.7611871383102065 -11.676367527786102 2.6216992556082737 -2.9318634716920333 -0.7074503606836697 -8.146580034054375
125 1500 0 0 0 15.470771691188888 0.5159110558015908 26.320369772807183 -15.462786383269904 0.9683831000263331 -56.21804475951658 -1.320807797498679 0.8034582506260566 -10.863962504694676 3.229761959095513 -12.443094310338019 2.042727880804385 -2.726236429117818 -1.2732189454275227 -8.901397750735702
126 1512 0 0 0 16.52160267525281 0.9618186026908097 26.535453726117183 -16.204614613726303 0.3571622886281317 -56.775598797225 -1.4984362851745525 0.48099588714391656 -11.1841667851792 3.720801851784769 -12.792239384434891 2.0269473194666583 -2.9820389885732665 -1.5573002485316667 -9.204735331302784
127 1524 0 0 0 17.583456214420046 0.5651567959962156 25.700255926660795 -16.373389083591757 -0.11748800023618894 -56.78224908966876 -0.9072883662537783 0.20515662287296493 -11.68480237127889 3.4590907393484414 -13.402061538495143 1.9712627787702057 -3.112371703402225 -1.602392174011782 -9.16921069152173
128 1536 0 0 0 18.259477127525024 0.30392071495096223 25.754738359432512 -17.003610660118397 -0.2078035300894175 -57.15760098417084 -1.026135214402504 0.06917289050302847 -11.611795844412615 4.181693615727228 -13.05888323677549 2.151103901147578 -3.183159731682788 -1.3683257891514387 -9.287246401552737
129 1548 0 0 0 19.078125616878317 0.5918497535053169 25.56824761021847 -18.160530540869736 -0.25365689838321087 -58.60384281956207 -1.2010134753401138 0.27182062519656697 -12.040828358067724 3.993399138981951 -14.298329065309575 1.0760493125895407 -3.6354108828579994 -1.5167009294797562 -9.207660440566379
130 1560 0 0 0 20.458906607618125 0.7445574530494321 24.835642994490964 -18.928145039831005 -1.7160654346420012 -59.424086846765384 -1.7441272021961318 0.005143458118594291 -12.35897640178125 3.9957961091202288 -14.731327916690763 1.2319182204443766 -4.61961593784314 -1.5689245013550512 -9.036344179989232
131 1572 0 0 0 21.410018135020593 1.3060916569550844 24.993588440614097 -20.03455780952691 -1.2235992400937643 -60.61846419381243 -2.156139830170392 0.0429451364305463 -13.61018388782633 3.9892011695333784 -15.236735921836932 0.49766994814192833 -4.881840934183493 -1.838574306864152 -10.232515575711249
132 1584 0 0 0 21.3595201291295 0.9295227936832754 24.758012512097782 -20.24153460124187 -0.2788052813683036 -61.5534681863706 -2.1863383929694145 0.28553111955144633 -13.972696258215715 4.684256812424023 -15.554216209530063 0.5330713870375781 -4.663179676779292 -1.4508658896888542 -10.072153352031174
133 1596 0 0 0 21.64646107829611 0.31550239815535175 24.40697846020035 -20.52547305797656 -0.13986153263085066 -62.33271176501287 -2.045995519675662 0.07092431767403568 -13.788839105257761 4.837959033599543 -15.808266797305132 0.4675443512377067 -4.719248103194293 -1.191724437106009 -9.230352143572961
134 1608 0 0 0 22.125190373589337 0.7174542461464039 25.236559754784395 -20.408796056408395 1.0103660568209056 -64.23734772305502 -1.6619655620777742 -0.02052499264626935 -13.821537287764597 4.8660666247850894 -16.786371523226176 0.27428348792001606 -4.653692613686054 -1.63486958614065 -9.088801684597758
135 1620 0 0 0 22.205660924072575 0.08873194748143853 24.63526366126302 -21.019218920045745 0.19231562039548755 -63.55780315475148 -2.160140600118418 -0.6941538278936045 -13.643423219198587 4.122284608278532 -16.474788383319044 1.0712237885467795 -4.868770524991025 -1.9231088512704184 -9.244351476914346
136 1632 0 0 0 23.257284222285758 0.47023615999661905 24.24385283986423 -21.05758537297956 1.0722481350407018 -64.5650709491333 -1.6697894733468632 -0.22458164014828658 -14.443246370042418 4.253010810469205 -16.9035897829336 0.5561902829412386 -4.805711240304699 -1.8100454795554821 -9.336202435454357
137 1644 0 0 0 23.349299615991818 1.18969092961732 25.196560511967807 -21.682305860204707 1.4999832175593513 -63.65199369374308 -2.2999038178475497 0.5761526059546629 -14.882219115952104 4.917325005227364 -16.86214970455629 0.20516391955864988 -4.984240522382837 -1.6234955563678823 -10.70103056099243
138 1656 0 0 0 23.07426032286128 0.33343186681486603 25.074009607065932 -21.4468529073229 2.820870093330498 -64.28392673631568 -2.59255700566324 0.38063470639163405 -14.62272649212682 4.403017526979322 -17.00851880179879 0.2836096512666438 -5.303190133603636 -1.6816234911098429 -10.42554766688274
139 1668 0 0 0 25.28525891162941 0.2766128654461964 25.323772152528242 -23.349959526331634 3.2985813056527 -66.97021838364569 -3.213921605924277 0.44075218428078783 -15.745965962566705 4.8424150566794735 -18.413364717628458 0.11174078692677558 -6.389684632610086 -1.5278230391439167 -11.178769027146734
140 1680 0 0 0 25.80450237378084 -0.2934570394172085 25.18758387246605 -23.289436127000595 3.4605466685420816 -69.08147816679366 -2.357225440780267 0.6521461435730037 -15.73571201108153 5.160808294058475 -18.607417130552378 -0.5919939869094971 -5.998598393048516 -0.82202287410386 -10.234268240861065
141 1692 0 0 0 25.641586218434124 -0.965144168728165 25.939646283248873 -24.111619870150466 3.2719203683226747 -67.7851358130144 -2.941266711521106 0.5578275605993219 -14.970076581269222 4.554439040014606 -18.071057840975424 -0.37752371161169584 -6.343814927190393 -0.5174924885532337 -10.463149584219252
142 1704 0 0 0 27.580658491495573 -0.6879003088549667 26.532317838907726 -25.32422663381226 3.497215366572063 -68.9225249921504 -3.3228331341534316 0.5024509260049506 -15.331756984852877 4.820317288355088 -20.30965452164204 -0.5158451641264522 -7.027498638403754 -0.8900524664453859 -11.27735352538549
143 1716 0 0 0 29.511701944298494 -0.634353504547834 25.596323334391798 -25.98408777455712 2.8168887325470378 -70.07304287103518 -3.2979236445204645 0.11739681729062856 -16.11212086214912 4.346270840026648 -21.448666157766983 -0.13271054340013794 -7.777917567596784 -1.3050484132870932 -11.457682161066682
144 1728 0 0 0 29.198177258921458 -0.8069247957127613 25.35936782958536 -25.663821212841654 3.9049611231040835 -69.49014129337851 -2.5969183820786528 1.0336422718023883 -15.799482013038327 4.543921290186658 -21.552913793014433 -0.3844738098751932 -7.141580761696576 -0.5914255622773061 -11.202048826738825
145 1740 0 0 0 28.67450090334892 -0.7807022743038057 25.855238010096905 -25.88880522187898 3.6510419716884144 -69.32345757979692 -2.8637087950559965 0.8818489534926192 -15.306730763105008 4.500732596253384 -20.657994868824044 -0.7911127809362763 -6.942951678187783 -0.5011810031445545 -10.455344166592152
146 1752 0 0 0 30.948480727854786 -0.2439141574659497 25.518142534146687 -27.699862017417704 4.339016030315586 -72.18004137379899 -3.5411178622063937 1.0219924405941245 -16.78928371308443 4.7539853370524385 -20.848489905366577 -0.7328408752865905 -7.918918050365188 -0.682289432138471 -10.793042794608887
147 1764 0 0 0 30.187215237045955 0.5898599846883552 26.26957877122039 -27.171250568383762 5.451536598808686 -71.98473611565724 -2.835595875495475 1.9836729676512297 -17.0462548373419 5.097897134112106 -20.830339480661582 -1.1787662519682713 -6.9850749627989766 -0.44709963549276127 -11.566367772538097
148 1776 0 0 0 29.682276166567824 1.1811134393284812 26.922613037633223 -26.92121912550101 4.942790293600357 -71.73224948467467 -2.6625146046160673 2.0482584581935166 -16.29828048965202 4.393675085478097 -20.333244920168394 -1.6608751416051546 -7.266503131304791 -1.0395703719188865 -11.585150125465143
149 1788 0 0 0 31.16947617427883 0.5535940903573364 26.702270152714515 -27.85980873645155 5.656573968695225 -72.22502144279315 -2.8392088720489355 1.9649935529984206 -16.9579701225525 5.141350108963182 -21.52491454543102 -1.49189285957846 -7.690090436987825 -0.6739629217012035 -12.48641316204397
150 1800 0 0 0 31.984728116420605 -0.3619244699776948 26.46780840500551 -27.802686903600048 6.3969009861981565 -71.68226626481359 -2.6954500939655865 1.515302103040081 -16.907563182194412 5.215904223978142 -22.502301708548092 -1.6620463357628148 -8.146505589040034 -0.7405858832368494 -12.482040373419155
151 1812 0 0 0 33.37138066444227 -0.07764788455191762 26.247814362318508 -28.50347622547696 6.736292858155287 -73.64606562838833 -2.570932344804915 2.1077462170795807 -17.651713043557486 5.777450293955342 -22.50491807825609 -2.1294016225974874 -8.409730679703076 -0.3756081949193614 -12.44382448687915
152 1824 0 0 0 32.469741968798 -0.24976704348058837 26.13788924815035 -27.57922358629452 6.641469881085705 -73.87064443935924 -2.2916397759117206 1.655861361071077 -17.287715605421674 6.285977388856027 -21.6475700105572 -2.1853666786429797 -8.108878546404078 -0.6317859961482103 -11.728350841800237
153 1836 0 0 0 32.23164165766719 -0.31940878320810845 26.151577987974797 -27.427607036696923 6.412820907407335 -75.31299632182173 -2.4654560305337285 2.036782490461914 -17.406871912338687 6.024340315045018 -21.391369021532032 -2.3128979196725536 -8.283774604158305 -0.06880449187935489 -11.311551153087489
154 1848 0 0 0 32.60229132044382 -0.07617075971329143 26.182997124713552 -27.15654788648999 6.425972060931439 -74.87299626812799 -1.7424628997207685 1.629658023069267 -17.29718965772183 7.118455953279487 -21.37811303595156 -2.531388162998405 -8.101390072582983 -0.4398479443792709 -11.32305925912681
155 1860 0 0 0 32.58934341128193 -0.21323018242310832 26.61335268170709 -26.23438785544194 6.65736805848294 -74.39409355784515 -0.6198776606535858 1.9369464748726957 -16.51504347560902 6.903843162836467 -21.379259957042166 -2.7278879676573897 -7.680387024688879 -0.3432048000248141 -10.80311452614284
156 1872 0 0 0 32.488195019876486 -0.16718203043816418 26.34719988639159 -26.783182792385574 6.421205035760865 -73.85463630972103 -1.2152683049222208 2.428352327270062 -16.291336035273527 6.530317436095334 -21.615372349444375 -2.759576791386908 -7.943100660966226 0.1348877468914288 -10.584186818152665
157 1884 0 0 0 32.68037448040303 -0.10201707188282046 26.68367499099201 -27.23222605318198 5.225269843251865 -73.52822615333619 -2.1126997503355898 2.0662425560214146 -16.0783960100979 6.41452872267035 -21.62955441210817 -2.282947572894423 -8.61181572381112 0.009941596251549611 -10.790595463947476
158 1896 0 0 0 31.648763171734824 -0.29521137952801585 26.42324615535482 -26.5394262541017 4.6954381615847565 -73.14814816085823 -1.9093619724976598 2.1530989212347853 -15.528853201391863 6.1727193502666236 -20.56912440687764 -1.8829885869607517 -8.210804418007761 0.4160347595134737 -9.924905516301084
159 1908 0 0 0 31.281166481663313 -0.8421815781537625 26.318435264065815 -26.130475497617418 4.617131714954441 -71.98332963562027 -1.9432317710078082 2.123495800467508 -14.990296286999037 6.476663869649809 -20.453875626827255 -1.7667332381157528 -8.321083499832875 0.7696133551998157 -9.666922663269723
160 1920 0 0 0 32.162121424411865 -0.7825259640856814 26.987360821871007 -26.602646016095747 5.578139338035039 -72.13384068278096 -1.821363551383592 2.3923624387990374 -14.976946708970434 6.477626784056099 -21.179488793500713 -2.285758786523654 -8.703409096912814 0.7533138610485599 -10.248228947831043
161 1932 0 0 0 33.110261004804144 -1.0520978767996516 27.187148253081077 -26.939724076015256 6.664059452097444 -73.25351966448363 -1.8418258783549009 2.523628100030799 -15.132728738875624 6.784376048478352 -21.453024634127843 -2.2929390473225153 -9.293180331614131 0.8330931993087575 -10.380094373119274
162 1944 0 0 0 33.93348336705776 -1.2093704342511469 27.05855499420202 -27.390502614742307 6.161167253762273 -73.9074222171521 -1.709425127221685 2.3357552471760297 -15.357931662363935 6.7797842397269035 -21.603158671242475 -2.227690995935168 -9.383220257132493 1.0048241098581185 -10.146172843352616
163 1956 0 0 0 34.018499087328365 -1.575000062099488 27.369701943275466 -27.451550000383804 6.647876850586196 -74.04836766404028 -1.6964181319477623 3.0148814052115007 -14.911635302770067 7.3671904698664825 -21.197535690683548 -2.3332073762738466 -9.647671799295193 1.976899835842248 -9.767630338849756
164 1968 0 0 0 34.95561634037788 -1.1530079169687402 27.34442817674182 -28.432957346258704 6.222527293336014 -74.68189378779434 -2.2075574439967154 3.2160133974411793 -15.134336226670762 7.113162513979275 -22.24169072275079 -2.525190569512357 -10.086704394434392 1.8922455590107918 -9.997384827618916
165 1980 0 0 0 35.459148015307996 -1.401804752804286 27.87392950772337 -29.48353924196632 6.579622248414126 -75.71413899578161 -2.368049561409126 3.4998222144239355 -15.613306268000867 7.118693168114133 -22.236468123809683 -2.6414318284107985 -10.09525612649834 2.3264858678170413 -10.548439240941846
166 1992 0 0 0 36.45290482695068 -1.4090703680879382 28.027747866123228 -30.18532599750505 7.071475902651802 -77.61664857776752 -2.478809228894618 4.223021120250774 -15.977699053475416 7.849262734871708 -22.23471565434354 -2.938974004499195 -10.597579916158386 3.183310754029913 -10.335637788485018
167 2004 0 0 0 35.92503879667104 -1.9435413071051575 27.657669810067123 -30.63522532766553 6.843891342777267 -77.09926049364154 -3.2939122781657395 4.130637698569498 -15.70732020279719 7.636089632556899 -22.600151404144942 -3.044239725086383 -10.740706237353804 3.3832061901775874 -10.216771395032959
168 2016 0 0 0 36.76603733951332 -2.8048261150147566 27.357333220269705 -31.29725229875976 8.261940100797181 -77.65626059545023 -3.158408034836676 4.519807356212973 -15.892838902755111 8.06363127525742 -23.21105816200531 -3.2058911666807743 -10.952923040636026 4.062678246420069 -10.272439362888985
169 2028 0 0 0 35.04928566701787 -3.414061282507292 26.579971796666435 -29.286556144239643 7.767577742801524 -76.05317065747278 -2.5438755897335104 3.998804630195864 -15.071598355640639 7.6787294381493965 -22.138643041219133 -2.9844544795809385 -10.256738358141858 3.905220283843087 -9.282790946559391
170 2040 0 0 0 35.94426008399043 -3.1871895565996335 26.339994307343655 -30.008689947512615 7.12288709710703 -76.71885074927056 -2.625750786896693 4.086108140647522 -15.65443338059489 7.958275906034337 -22.171841126664294 -3.2032296645208835 -10.514602989162608 4.13177630313732 -9.188450522073856
171 2052 0 0 0 36.548052002879686 -3.4057208103221885 26.73141601665731 -30.11992324236027 7.063108917747787 -77.2155138097968 -2.1884569775490244 4.067634703969011 -15.322218684380296 8.260969332251271 -22.635924857343298 -3.727188263924461 -10.674326716572663 4.237013505213601 -9.025105338779936
172 2064 0 0 0 36.223233181125515 -4.191613467882273 26.769213383561734 -29.557968109980575 7.617462900843469 -77.50434172159176 -1.8917025964530227 3.734372515549542 -14.533497174584868 8.48266609945158 -22.751887056900195 -3.892674143993021 -10.549294146659417 4.215350017642009 -8.256282527576785
173 2076 0 0 0 36.81517076725793 -4.980215070663361 27.173972739955104 -30.213562136744937 8.586725480599656 -78.87782911273594 -1.8978953983227365 4.081605908532251 -14.258605181293271 9.400807536882755 -23.138475705649995 -4.4274853664467795 -10.785427333067945 5.012350486119179 -7.842521168085552
174 2088 0 0 0 37.71865792799435 -5.095551779106763 27.192429038401315 -30.626773213776776 8.919672988249296 -79.40392913371575 -2.0393287874318613 3.774302497246913 -14.790424818546564 9.79613079467139 -23.200397421522784 -4.789645460222094 -11.191094480830424 4.805185997894823 -8.19495979028457
175 2100 0 0 0 39.02611113762736 -4.906400366120835 27.44927836692966 -31.488135815140314 9.346725680483065 -80.64156143304942 -2.228247395888876 4.730360841585086 -14.844052042398616 9.643024712043728 -23.08282673202911 -5.172287403176605 -12.007057492131409 5.5404272282847495 -8.042959237081188
176 2112 0 0 0 38.64649652043356 -5.083133129301408 26.711666516493057 -31.023422293870798 9.293946384147384 -81.23131488790435 -1.9956371979759802 4.646923443395919 -14.766471553572122 9.798939554881182 -22.96061632227111 -5.2747233044478605 -11.72018773737653 5.514890471244892 -7.2616512471665615
177 2124 0 0 0 39.790821672391196 -5.265232348450081 26.940118155273492 -31.402579174876475 9.748877793328797 -82.82251709284343 -1.6640640834212428 4.298977223275194 -15.238802127705462 9.614259843111666 -23.866758013111262 -5.448476710124123 -11.815202965591565 5.174240944312382 -7.444384198907184
178 2136 0 0 0 40.669817026481795 -5.335690716351064 26.710200584314773 -32.524594915786345 10.21064784271452 -84.37904062673611 -1.6581709193724872 4.959277032156379 -16.09185863117672 10.241231824915449 -23.719313728270887 -6.300367684988564 -11.968724463698782 6.014997621885966 -7.668840487806242
179 2148 0 0 0 40.51023519859741 -6.0053007108411 26.811429867350927 -32.463550623094235 10.415964412107535 -85.52199308625181 -1.743339405983335 5.301596647016982 -16.05579880314732 10.588944275936898 -23.896154398176918 -6.337190241801343 -11.918305817864958 6.811882981010673 -7.474489581107426
180 2160 0 0 0 39.72174122149374 -5.583316478395632 27.043508827007184 -32.21426385704799 10.617312571347368 -85.32020517642842 -1.6372233750836451 5.121640137087039 -16.38555333299663 10.830606230552915 -23.40409350634877 -6.041994125264251 -11.479644842160145 6.322404351604115 -7.978814484388907
181 2172 0 0 0 40.26900241738412 -5.240586941067048 27.202154516292108 -32.933189977983 10.888284362393552 -85.85490060529717 -2.2994428536506857 5.072343772622024 -17.569723280470093 11.037474366607572 -23.53615730265127 -6.516694464585675 -11.738803403096252 6.166271381218987 -9.044405534997232
182 2184 0 0 0 40.533816300569065 -5.557054929287809 27.15978451960184 -32.61320594905388 11.674334354883303 -86.39886200737872 -2.300819924023315 5.152470426654119 -17.288797531684818 11.751074306950532 -23.401117994438422 -6.75903191979996 -12.015476065105625 6.379114487950329 -8.505273387327932
183 2196 0 0 0 41.10122378432492 -5.619294089261576 27.402100204275406 -32.98220545173684 11.57191314108807 -86.85011819591739 -2.4805238381860737 5.597670922258105 -17.154375596033596 11.886255988371527 -23.44155186665442 -7.0835306371173425 -12.204872483270314 6.942703877861485 -8.30003513504621
184 2208 0 0 0 41.48040641561892 -6.484303417778553 27.742572248347823 -33.570517834984535 11.752743676648926 -88.4569537599365 -2.887563912668289 5.665264816259889 -17.09359345838218 12.213968758735184 -24.070352126771287 -7.094840501413889 -12.799404202944544 7.689906122112429 -8.15772275773159
185 2220 0 0 0 41.42788299909049 -6.7378001789380075 28.272381152679724 -33.78475583337987 12.514217404271232 -88.72652929848691 -2.887573832695462 6.094998947553385 -17.20245577135444 12.072229442981243 -24.540916929127814 -7.42502443311923 -12.60548535870673 8.081755548889308 -8.637425623496798
186 2232 0 0 0 41.338420047711054 -6.729756115038114 28.739969376848098 -34.22189330242051 12.28148445211999 -88.7851091683466 -3.2398911034453333 5.654667776063751 -17.377984758366644 11.831075148259007 -24.49487410036169 -7.370913610213387 -12.654361980285476 7.689193002684133 -9.384228942672738
187 2244 0 0 0 41.46179853728052 -7.381990997176712 28.891705725755997 -34.49443170801666 12.785789801833902 -89.32892756509862 -3.3759632478997696 5.729550459641332 -17.230606816121067 12.073665244212446 -24.364716974766154 -7.969117404203779 -12.695702135598621 8.167992489097749 -9.042402378634868
188 2256 0 0 0 40.983349677853525 -6.988663119755258 29.343365912134992 -34.22369051577568 13.458724048922694 -88.89040786867103 -3.3572926697758256 6.17316904322856 -16.720833635983514 12.213561559930756 -23.98482073460907 -7.913386645792587 -12.734601916658367 8.111140733447318 -8.897200439943374
189 2268 0 0 0 40.02848686094707 -7.352116899449873 30.086795178370615 -33.79074467274042 14.197631940465483 -89.43952729399467 -3.3645242704804557 6.137616868998198 -16.59091731646472 12.349356927471542 -23.632802098568273 -8.606420882377348 -12.342491164035133 8.140695064302326 -9.066195662554696
190 2280 0 0 0 40.12941030720416 -8.775489917010717 29.772414415195303 -34.88297407750672 15.275294798313206 -90.34961553812525 -3.91299168286984 6.181916828201495 -16.51124731698314 12.60723751134733 -23.520234372970418 -8.731045458048301 -12.633323745243219 8.831571384783725 -8.729109795643042
191 2292 0 0 0 41.272756217067304 -9.054857242065872 30.802455965425125 -35.60601687783966 16.310632627521322 -92.57229919504938 -3.609745636379667 6.496814097230044 -16.221894008883904 12.867250752899047 -24.336567829106485 -9.809761090842878 -12.772553371371616 9.06636702613063 -8.569715263730297
192 2304 0 0 0 41.7929426533543 -9.644222519667561 30.521960626367246 -35.80787173652925 16.45664447871382 -94.27494155766838 -4.131279133962233 6.660376683173209 -15.973958541929301 13.065133198165357 -24.65727915798946 -9.62854635893617 -13.585967895394289 9.680784055149038 -7.677805550039007
