% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275182, Wed Oct 25 13:06:25 2023
79 948 -0.6452658610517762 -0.12447722661663496 0.21920896329125905 0.7307486710668578 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
80 960 -0.6457834819634313 -0.13581066479924384 0.20474784578893393 0.7290585444906295 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
81 972 -0.6343060966297769 -0.1302237577215886 0.1994850881011095 0.7334204660299793 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
82 984 -0.612283931942993 -0.13036097844363592 0.2072856551327516 0.7249698244262852 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
83 996 -0.6068630537908536 -0.1284362479392524 0.2121447812379176 0.7324239757619199 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
84 1008 -0.6092358825852118 -0.1207028029700164 0.21562017947213663 0.7261423829084273 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
85 1020 -0.6328454295802151 -0.11242763493975307 0.22121029109776594 0.7325970116448011 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
86 1032 -0.64332212570491 -0.10904556055611246 0.23380610302669216 0.7393505020193237 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
87 1044 -0.6546546079081319 -0.10857351759108615 0.2608480758868519 0.7462912974839372 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
88 1056 -0.6594123680826386 -0.10431801463530965 0.27207553298013387 0.7421247748077701 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
89 1068 -0.6608965474901433 -0.10050627549167636 0.2729847544844896 0.7442481364151369 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
90 1080 -0.6597341169136831 -0.10168625440872936 0.27940966065521444 0.7408895271678146 0.2892754691784594 0.3635663420981953 0.5238484770341985 0.5402497035055074 0.6500794702134037 0.6824314647018114 0.7756416822767035 0.8036095507565477 0.8517270873391882 1.0024032176116333 1.0537332228279976 1.2155908849702914 1.2306565145679855 1.4676334480527953 2.0237090592879605
91 1092 -0.6606700133095054 -0.0930242627224617 0.2785197553494009 0.7456022906224128 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
92 1104 -0.6695780625621623 -0.08652107169082376 0.2984127327084604 0.7533728977351257 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
93 1116 -0.669073712481778 -0.10562785835705188 0.3132000964915423 0.748464119868233 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
94 1128 -0.6669550065560241 -0.09719614101901013 0.315375671245526 0.7502074448111934 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
95 1140 -0.6668130423430431 -0.09989956891390438 0.3201667065805508 0.7469267045260705 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
96 1152 -0.6656840789356654 -0.09058021814815982 0.3178798495336851 0.750484544280902 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
97 1164 -0.6734850815481428 -0.08461024415479888 0.3087272229177642 0.7550259656150672 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
98 1176 -0.6806754847008415 -0.08607146658547746 0.3027195861523848 0.7446832495986662 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
99 1188 -0.6838395749569741 -0.08623963241803087 0.3117396281611896 0.7498561980151539 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
100 1200 -0.6876493624930481 -0.0856554403712361 0.3092907343217901 0.7520492239037195 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
101 1212 -0.6986069850424123 -0.0865995981201467 0.2961076570419581 0.755706436234872 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
102 1224 -0.6958826732928322 -0.0786777373973788 0.29965425113468214 0.7593861647943613 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
103 1236 -0.6989242625864349 -0.08099670191788513 0.3016458214015616 0.7633360653272784 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
104 1248 -0.7013092472710462 -0.07022540958193306 0.3103257945012784 0.7695955204363305 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
105 1260 -0.6976734716365101 -0.06380527876939943 0.300991864156272 0.7771766440547817 0.24648065238973957 0.28146123860758204 0.4465659891103357 0.5143812686832558 0.6403293557375448 0.6527373808590864 0.7411412033537478 0.7615878139332602 0.8328611812695957 0.9869030992859844 1.1109351746993934 1.137942070088357 1.2113378408162678 1.445732065817518 2.1625028024242146
106 1272 -0.6918422016505619 -0.06123914109547481 0.30175396201918564 0.7714146675796595 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
107 1284 -0.6903760876985874 -0.06979994501338359 0.30547651414143245 0.7743735984065125 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
108 1296 -0.689748919827411 -0.0689207947782977 0.29701340021231853 0.7828607013254332 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
109 1308 -0.6797144643550148 -0.08291486246583533 0.2828885266952962 0.7898938545341302 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
110 1320 -0.6530023140920187 -0.07753813469707946 0.28174378293214813 0.7906797272355317 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
111 1332 -0.6441891357072804 -0.07418185577217193 0.2836563530816177 0.7962536092267218 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
112 1344 -0.6497880669016605 -0.08732169290785874 0.2747880180492028 0.822717635506729 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
113 1356 -0.6440269650184032 -0.08946534243228196 0.26374371159470694 0.8243056150853239 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
114 1368 -0.6545246876894243 -0.09205285654356765 0.25993738530839283 0.8184641378703624 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
115 1380 -0.6548263322915193 -0.11746918247170025 0.2482441692964878 0.8154232612699557 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
116 1392 -0.6514159045407615 -0.12751547475201952 0.2394333841240105 0.8151244778403801 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
117 1404 -0.6532805958382487 -0.12712011273870882 0.24319062850736473 0.8192619688475814 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
118 1416 -0.6645958939690016 -0.11664304687704935 0.26444959202573404 0.8154616299943007 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
119 1428 -0.6512198421200696 -0.11912823635374872 0.2550891355406114 0.8111028214585551 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
120 1440 -0.6460670916902235 -0.0951993185047783 0.24175379735249022 0.820089849756672 0.1878699199261206 0.23637468734632958 0.3767663590335383 0.4763151310819003 0.6180522464323766 0.6498501417582254 0.7198469067824543 0.7706208446763827 0.8750458586476766 0.9425354585692043 1.1121777322175173 1.1377676810790613 1.2023814741346388 1.4811254448197082 2.1905904051818585
121 1452 -0.643298602135238 -0.09562423834051204 0.2456791117294454 0.8219973824915976 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
122 1464 -0.6600631811209942 -0.10791287913443696 0.2696926386954729 0.8162061749820623 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
123 1476 -0.6580681981436131 -0.1158142472375808 0.27388154096365114 0.8165360235580075 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
124 1488 -0.6775812205907966 -0.11095382451502102 0.26784587328193077 0.8290746193261338 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
125 1500 -0.6926785222397203 -0.12446364712949218 0.2875066458521217 0.8246994444997496 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
126 1512 -0.7102213206195327 -0.13497209521959821 0.2951628156875209 0.829646869394384 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
127 1524 -0.7189725307364729 -0.13524708797888033 0.3064061126246366 0.8271411599998898 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
128 1536 -0.7225476231521526 -0.13210158852144369 0.3050260984694079 0.8262277580543461 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
129 1548 -0.735871074695511 -0.1499724034109175 0.3013540451659219 0.8233103286910205 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
130 1560 -0.7501996713169785 -0.12655260183950012 0.29606575838643123 0.8198587733589551 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
131 1572 -0.7558780360029693 -0.09495303123109619 0.3054808284317124 0.8159945369702262 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
132 1584 -0.7691996048251453 -0.09632794862059964 0.30970299861102507 0.816252180780653 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
133 1596 -0.772696454190793 -0.0937136316318383 0.31002716126452606 0.8176002449612952 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
134 1608 -0.7727062232015348 -0.11244952742593324 0.30961141717361834 0.8098028997378599 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
135 1620 -0.7764319830907028 -0.10477067721823026 0.30239661836657095 0.8096153966327514 0.1563867540285694 0.19116504438499848 0.32196449627830603 0.45192725621461477 0.5728898312650491 0.6263807803211036 0.7361781390744698 0.7632651897103228 0.8790600171911714 0.8913153648130572 1.1589004252634107 1.200234606294455 1.2298610161444643 1.5331689535496908 2.138233856677042
136 1632 -0.7709050807814899 -0.10483651809037554 0.30331719164101933 0.8100822476768474 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
137 1644 -0.7779946816991966 -0.10674073210641628 0.3089298164810399 0.8140608751103423 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
138 1656 -0.7796150161014468 -0.10778801064988566 0.3088930847757976 0.8121131399166426 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
139 1668 -0.7970714324052783 -0.11766231459640589 0.30815483106201946 0.8123515909984218 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
140 1680 -0.7951536026788095 -0.11765574792845071 0.29631286489567704 0.8033043616542809 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
141 1692 -0.7929346785222574 -0.12240392407851092 0.29351590074468015 0.8002893284909056 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
142 1704 -0.7999395500912955 -0.12955403024956355 0.2964340771931139 0.7990159527518201 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
143 1716 -0.8047352540517511 -0.12995442219950734 0.29484935872141177 0.796277548983085 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
144 1728 -0.8136838271555384 -0.139856099128841 0.30821723878495444 0.7952365917413694 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
145 1740 -0.8122466376042945 -0.1338940117269243 0.29968828388671576 0.7939275012240926 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
146 1752 -0.8250250311462032 -0.1229410706173572 0.30143743586528515 0.7945105545955191 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
147 1764 -0.82771709247248 -0.11205272077915217 0.3052297891646033 0.8033235854166446 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
148 1776 -0.8336494645540621 -0.1082391428061247 0.32391922989048044 0.8041115011428638 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
149 1788 -0.8398720139105019 -0.08632620689746229 0.3206827925539588 0.8031915039591413 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
150 1800 -0.8394945182001999 -0.08398956800500662 0.3126653503587623 0.7954055854052468 0.13769071701475538 0.15218589129489707 0.25872116082834784 0.4263346464685298 0.4964586023907209 0.5890951489577064 0.689984138284079 0.7305655933926977 0.7838034714996195 0.8730144666327545 1.1118717796140576 1.1772310437735503 1.2733154583013464 1.5311120369251179 2.2675105653062464
151 1812 -0.8385227712276329 -0.07853273811013502 0.3032107167555713 0.7906785017039976 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
152 1824 -0.8307311751310269 -0.09039434109320102 0.29643514861219133 0.7832231947726531 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
153 1836 -0.8269585733916788 -0.09689350533816588 0.30352966412634097 0.785804484097013 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
154 1848 -0.8247023795097487 -0.09563547722287666 0.2981955694342312 0.7818670942849507 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
155 1860 -0.8154417512262365 -0.1035576155609095 0.29527814622655185 0.7755120112449916 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
156 1872 -0.8113955461231391 -0.10494631057655307 0.2928093353039955 0.7726826798768137 0.12214465577265149 0.1347532986077473 0.22517468165906748 0.38723661961952205 0.45320755866119233 0.5849173494111475 0.6417056554403157 0.714123445009774 0.7351369141306462 0.8812801573662493 1.0795254178394107 1.1608518639886833 1.3434821481216206 1.5627737428162045 2.2846757593167926
