% # columns="iter, evals, sigma, 0, fitness, xbest" seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
160 1920 1.3088010770550216 0 0.02688618376851082 -18.490454308172733 7.3276194677333635 127.85199118646169 65.5107231598583 -21.548796932633586 -69.67189968861376 17.744622062887004 -0.5761508214295366 61.37044099066652 -17.58185751034273 32.303683620205355 -22.716199505031128 24.448100793723807 -4.86007751462313 -11.167207340645572
161 1932 1.3323911905466141 0 0.026763152331113815 -15.907026489694646 7.407969200358547 127.0740349998276 66.40924283624787 -21.371334699363004 -69.55380185193107 18.542218480124504 0.38537793586882096 62.03798654383315 -17.996876949598803 34.790310026499576 -22.13772037798912 25.165057290472436 -3.930940722057046 -11.860711388267033
162 1944 1.362631013281697 0 0.026831412687897682 -17.038247430845683 9.667590116367657 127.28693871685279 65.72949023985434 -19.379805714055777 -71.01612999022119 18.159203628777405 -0.18674072752403148 60.331070966833785 -17.048619154220063 35.52636148192935 -19.473052724287847 24.635221902326485 -5.4487477570721765 -12.588038487658718
163 1956 1.330293490502714 0 0.026971682906150818 -18.20795712353785 7.379364253215023 128.969405775411 64.2901507192909 -20.74337478678267 -69.9646356720022 19.079479846477923 0.024313014122511856 61.470823911220634 -17.140305090578718 33.7828898580206 -21.17407520811367 26.000902175162636 -4.628175442161715 -11.876218708617603
164 1968 1.3373127133660536 0 0.026820659637451172 -15.512872796279165 7.093163693003747 126.59992961560165 61.636827090087145 -19.38898529477032 -71.3333872374289 17.27687068022523 -1.3903318123679855 59.51075393714204 -17.74189511572215 35.21699834780466 -20.32973112822794 23.95303804808939 -4.792115935039172 -11.591391976513856
165 1980 1.3277460615774546 0 0.027244100347161293 -17.419278174152474 7.698402899063272 129.46859006565387 65.8611649411484 -21.405751765884293 -71.07444609174037 17.08411988943933 -3.6930067562022413 58.934087231822225 -18.94659463890331 35.518064819927716 -21.591809787601374 22.20575541013396 -6.577144849410511 -12.783821698513371
166 1992 1.272683158601663 0 0.02692461386322975 -17.672009573805237 8.185275231294415 129.3698795930675 65.36967854393961 -20.65125320608877 -70.39270427991768 18.713802888590365 -1.246636329862377 59.00483775021111 -17.3982291752876 34.55187382621302 -21.541867241417535 23.382965561236574 -6.2905674920989725 -13.166727796815492
167 2004 1.1995631278093672 0 0.02677636593580246 -18.83467582667865 9.321450715029659 128.15129822407474 65.69204350839793 -20.29241967695017 -72.04782022940101 18.226108467291425 -3.568220536112289 58.751322333646606 -18.90759569473463 34.2098603069928 -21.72531877324512 24.44830591501105 -7.982553263761803 -13.81654410502537
168 2016 1.2491410318076723 0 0.0270479004830122 -16.959909734607713 11.933641615395258 129.29952454445686 66.68739110750079 -21.294073931254253 -71.28863099668078 18.77073853333538 -3.4714049293942097 61.92125672938712 -18.44600437546753 35.81680595130027 -20.325630120603766 25.94198478724137 -8.729817231867191 -13.608679042226825
169 2028 1.2741091684458343 0 0.02700929157435894 -19.68028275997603 10.252778610210004 129.85662419129534 67.49803968548262 -21.617920296073127 -70.2307455648073 19.478785452957094 -4.844673196181443 61.535437206936784 -18.91695077675201 33.660865364757356 -22.70622166839655 25.814640018044866 -9.862547781986402 -13.270627277242836
170 2040 1.2178661117716856 0 0.026752538979053497 -17.22747533174149 10.95389770334717 128.497613965404 67.27079680225744 -20.97799399298127 -70.80297605076731 19.073690161566923 -2.289967620980485 61.431013131751 -19.536839540189483 34.8335136226374 -22.578050978369987 25.3030294194777 -7.765149124351396 -13.153031839591925
171 2052 1.2160164422336117 0 0.02661930024623871 -16.022558909360917 10.107959266394761 127.23306875477608 64.49866521626535 -22.659015054776408 -70.84447106827143 17.876423947409698 -1.8187864356790033 58.97907048030898 -16.265847109132146 35.53688532001102 -21.076794189352377 22.591358033129616 -8.003293915274437 -12.491421980180888
172 2064 1.242608875837441 0 0.026605073362588882 -14.619411005574912 10.326732818818394 127.9391426037739 62.83959114722342 -21.979039885732377 -73.80003325808515 17.7823200192262 -0.09341699318320984 59.70644213801541 -16.58222358072142 37.095942381583825 -19.32142725138489 24.73033466871713 -5.073725162222658 -13.73172042316924
173 2076 1.2278187811350596 0 0.026647575199604034 -14.423874238855568 9.08588062240512 128.3889400699274 64.85167092936192 -22.08531775663229 -72.70105842466232 17.627820828821076 -0.47608914134315744 60.50167317413121 -16.95094735416566 35.91832271541381 -20.869248155175725 23.42697728416832 -5.301058427309532 -12.948781772036964
174 2088 1.2073746752058934 0 0.02659682370722294 -15.627812183514243 7.964954118872266 132.65530987252802 63.52471460348247 -21.013235181541926 -71.99756645459497 18.319954430874827 -1.2830012501642236 60.46648570725824 -15.724594782857505 34.765264365202974 -19.289040694636515 24.310700073172605 -5.823949863148099 -14.846302064021678
175 2100 1.1688802123898092 0 0.026689985767006874 -19.436767877435223 8.8443378799395 132.53944088326574 66.86091130967074 -21.365724284971435 -69.05778813910926 20.119048576834963 -3.4243067513569034 60.034105838434456 -18.080623408254855 33.55456612138762 -21.73578441548382 25.75817685219909 -8.170491868247677 -16.16076956566781
176 2112 1.1686078189469038 0 0.026507414877414703 -16.101626147951794 11.063566885404677 129.94130567388243 66.2652180890164 -20.918554518715432 -71.01024127128237 18.383571377385827 0.810790719976648 61.60088848129254 -16.579375971730958 35.86550653170814 -21.185785929189418 25.5072197790628 -6.654060779991142 -14.471269535917221
177 2124 1.1201852451747472 0 0.02650211937725544 -15.462726372309877 7.6059220943179575 129.54980763957937 63.4909114627408 -20.8777444200449 -70.85638641179315 17.832759035888127 1.3964670280662987 61.28533031848347 -15.629144204628025 36.97603608970153 -20.366691607387313 25.59520416396451 -4.295598501939813 -14.037160810687126
178 2136 1.1372227306922564 0 0.026511969044804573 -14.322054963279198 6.603763221945789 128.9860066358503 62.635207345699754 -23.02045367562892 -71.44390980467344 17.826011967053635 2.405162898968901 61.38071332233646 -13.902928361995862 36.627640046229025 -18.15425218946116 24.932547299753857 -1.5559098147830865 -12.763875892139726
179 2148 1.0947837917904821 0 0.026556171476840973 -16.47886630634881 9.148725931390443 130.64906420773292 68.04822753584236 -23.747287264338873 -72.16117050958827 18.45899229418463 0.5230172225405991 61.69669622996342 -16.977156488445384 37.119123557871234 -21.371207612353974 25.167807787152107 -4.528008349971671 -14.084634108586199
180 2160 1.1053687172874576 0 0.02653004787862301 -18.41293888815844 9.663172584927459 130.5937412078343 67.96038512427171 -21.601987955674186 -72.36648706951395 17.501875203355343 0.5744569369962972 61.00758445536645 -17.666128645276324 35.62674024614395 -22.73367437320879 25.293033173583815 -5.79811739322839 -14.461397108535365
181 2172 1.1226545561190076 0 0.026581360027194023 -16.99894032293949 9.065614471424132 130.5912607794859 67.70309790905856 -21.696944546154498 -72.57835057991103 18.047317716481643 1.3440188445086685 60.432697744705 -17.54857981378719 36.07942107689942 -22.748399959240643 24.78069972582999 -5.2558508400016155 -15.098399897254495
182 2184 1.1162959723680692 0 0.02665630169212818 -16.420127287419245 8.888293823775909 130.80040642839313 65.15982323079214 -20.196108635447132 -71.32828139839606 17.807148903828274 0.9014792071382577 59.98064517633795 -15.791879957660234 35.56951234361937 -21.85988264751414 24.125584231738053 -6.793373660526097 -15.220842001383122
183 2196 1.0675094800524245 0 0.02655976079404354 -15.578557073705149 8.176018355527551 130.7742575152088 65.08044603736337 -19.37763375707947 -71.81081421509835 17.73412395946776 2.7252508151464103 61.85774185100525 -16.1755850441883 36.036432750365506 -21.211165259320456 25.46938602651807 -3.8499869164514204 -13.992361470620201
184 2208 1.0608895563477152 0 0.02651112899184227 -16.0392670229355 10.336881387720375 130.76186344601567 65.07112094005687 -18.890512678544496 -73.08962778757278 17.068088800054316 0.3331771966531917 61.48779457208838 -17.363950357709403 36.39876153539311 -21.57088526734379 24.949462262221054 -6.648293501265457 -13.36292658898577
185 2220 1.0565905518489076 0 0.02652621641755104 -16.58117700220041 10.298458345908731 130.7304327380841 66.70046160219566 -18.385635065257958 -71.58030568933206 18.589987364652035 1.949745442176591 61.47360392398241 -15.996013956321455 36.05759947689293 -21.17813837686827 25.85654908255831 -6.748501887134666 -15.200425839255713
186 2232 1.0057472421375937 0 0.026462027803063393 -17.154226041403106 10.194184104211097 131.87908837733522 66.68217483090339 -19.807801944307244 -71.97694424674734 18.532653101048354 0.24750915426592668 61.69556878593657 -16.13455605883546 34.95753646780071 -20.4401936364842 25.335860119726775 -6.796750315685136 -13.973404364477767
187 2244 0.9367487798726284 0 0.02651321142911911 -17.272624201069235 9.920886917683003 131.14621968374863 65.85919161692732 -19.172636634043617 -71.6608543068144 17.934854908452657 0.5825309103253034 61.028221454459604 -16.807005078157246 35.44123452824847 -20.596434068808364 24.984997092862898 -5.98966502388029 -14.112750716943859
188 2256 0.887736940784438 0 0.026432892307639122 -16.2888250896298 9.5290004101676 130.99890965648444 67.77651618465406 -20.058357233570366 -73.3108627046663 18.014593198159446 2.2054023856555967 62.40947984403388 -16.375167432038506 37.213212375585485 -20.783277861159377 26.14780620811674 -4.870204821235603 -14.474570009077029
189 2268 0.8985987056621572 0 0.02641519159078598 -16.594407982326008 9.612242565810627 132.66321249854585 65.51266483516655 -20.13513034937141 -71.88537334925378 17.642609155947948 2.1900204093862645 62.15976644518422 -15.453001804601278 37.82525007158011 -19.241081907659122 26.47627994019865 -4.224536252277344 -15.249465326218079
190 2280 0.8904574592080807 0 0.026394978165626526 -15.6099147347428 9.533778621645281 131.01730504289998 66.60286659113994 -18.89126097602628 -74.13905085736951 17.00429926895814 2.7258490761104013 61.37337405688061 -15.601537931383106 38.40157045955378 -19.548674907207896 24.991333304878374 -4.372901050758909 -14.737765734550527
191 2292 0.8518686684103787 0 0.026414573192596436 -14.734146842119493 10.489023059510869 131.404771722387 67.10756343439441 -19.33840282943404 -72.5207459630706 16.961060099476953 2.836919903933357 62.95417367368118 -15.61619114338158 37.82394054484597 -19.222733892989023 25.24176544336253 -4.078758840786233 -13.972849693454956
192 2304 0.7942953610475934 0 0.026385078206658363 -15.619413895574858 9.834700992130822 131.81648532833182 66.125994614006 -19.662542546764495 -72.838650484712 17.433023862137095 2.8249554593422888 61.47012015613365 -15.452442251737763 37.194482434188 -19.97796788641043 25.31511518962734 -4.605261287436708 -15.169918445494629
193 2316 0.76336325619817 0 0.02635146491229534 -16.31573866805097 9.641337548938901 132.36293789279273 66.9982802285856 -21.406004448852737 -74.33040787007737 17.32765640747833 1.670488053141664 61.630721441274545 -15.673726976679694 36.96064739352431 -20.24680441826896 24.976922010812288 -4.717971363073498 -14.264633140011142
194 2328 0.7864677422345956 0 0.026374531909823418 -14.614159686290577 9.155005786294318 132.1344039286579 65.12738844517149 -20.873694405398666 -74.4075303945273 17.57948046466193 3.0341746599549393 60.78353618707453 -14.807715131126825 37.723971365546504 -19.16156669496772 24.692142638910827 -3.4146637239037165 -15.099486318043832
195 2340 0.7998720769394334 0 0.02635735273361206 -14.489409628718853 10.078539646947352 132.73641880948315 65.64306007615839 -19.682113721419128 -75.03088647378596 17.443681054193995 3.15480583499995 61.3313461143289 -15.071597359457924 38.30823658844991 -19.028673534368686 24.928407104681078 -4.0184751498972044 -14.99268632080828
196 2352 0.8117728701862121 0 0.02636888436973095 -14.227871827893686 10.231436482933862 131.40623993447085 64.66490317685353 -19.525257031788037 -75.88133863683 17.92039614212333 4.46798366970118 61.15704772516371 -14.89339570555806 37.91414121553789 -19.21605472123386 25.53745896148746 -3.4875437633993656 -14.391485378302562
197 2364 0.7893065147778205 0 0.026320666074752808 -14.789726910226332 9.522020133621918 131.28469583924323 64.81745423432704 -19.40638376878675 -76.42135341157 17.077411621995033 3.772550592355758 60.61087771332912 -15.103820419947743 38.656004511873455 -19.17433792648932 25.147406460527495 -3.3799369354272084 -14.94903333398591
198 2376 0.7611816912986109 0 0.026346473023295403 -14.6568788734748 10.651746358646433 131.2163652426546 67.13132013012975 -20.27045630401666 -76.55176870037347 16.79722890074943 4.027007336726513 61.617173987048965 -15.074070267119279 38.22736924871312 -19.37714873133591 24.65014198182751 -3.613593844510845 -13.866540115980651
199 2388 0.7570617399324517 0 0.026344692334532738 -15.51809384044774 9.699417395469455 132.09182239112454 66.18420144187732 -19.87278273544511 -76.27309870858934 17.819067590461707 2.2172942354462504 60.80731491760477 -15.318446531360603 37.1164919242772 -19.705445081827826 24.55848169646011 -5.0361690445500304 -14.273806815253186
200 2400 0.8085506447731846 0 0.02629081904888153 -12.124834467668018 10.07371758423791 129.76488400789174 65.33882592569094 -19.216980718621688 -79.70626393081912 16.91308597706417 4.725116684712227 61.1948928020172 -14.517075863386415 39.2229892540632 -19.037141022949942 23.936203437408345 -3.4181550473800915 -12.276551374829667
201 2412 0.791096334255412 0 0.026298750191926956 -14.201227373807605 9.992857967013274 131.45095953360473 65.67709383962709 -19.347251462606042 -77.23528844355685 17.262503687105912 2.989699608814921 61.0271201208823 -15.243379877124232 37.93884157536581 -19.432740760258046 24.341469561716444 -4.461849643656214 -13.685686057377582
202 2424 0.8075576126712581 0 0.026311447843909264 -13.447756350682177 10.563963508686415 131.1364779555787 66.35450251723444 -19.054227540749434 -78.27766968223223 18.04570101556755 3.0910881286807452 60.9653280805129 -15.230974607224008 37.88289575871898 -19.36731734393268 23.934888257340468 -4.954166979857373 -13.132451022063151
203 2436 0.8316767205136919 0 0.026340754702687263 -13.901910929597609 11.828938891178726 130.3384290438022 67.26941174857205 -18.497940128600543 -78.39273892146649 17.133448768252837 2.325022707093681 60.593802509030226 -15.90145751539253 37.96860150111556 -19.925531328404194 22.98284466492654 -6.338294727349179 -12.531047979269314
204 2448 0.8191192376559484 0 0.02635723166167736 -12.550888889353057 11.857356561781334 130.00615528763737 66.78220312959085 -18.860083363523593 -78.5728546733154 17.851248668392067 3.4382482172337943 61.03547245163245 -15.707877250224902 38.134006264467544 -20.001339591307612 23.763390003464924 -5.610524306621191 -12.860743137312095
205 2460 0.8044478482549783 0 0.026309363543987274 -12.617823778956756 10.813059452407463 130.443811510646 66.29529053612423 -19.57012116692093 -79.00785279884617 16.974903091048095 3.640271025351533 61.38328549633328 -14.904372468180066 38.83754040501593 -19.18755379107995 23.774774953535296 -4.471898180991513 -12.498887631849335
206 2472 0.7901951513041238 0 0.026297206059098244 -13.204833859913865 10.083841929618071 130.79919700810393 65.40282985727089 -18.71969373368618 -80.2518187175735 17.561240778526134 3.470773530931254 60.98368040177239 -14.354482197047803 38.23154250210415 -17.859356344641398 24.034212486212695 -3.902715665036752 -12.096882154998205
207 2484 0.8030842670964305 0 0.026278214529156685 -15.083541506929715 10.727361880385903 130.85782157014188 66.15869032494933 -17.537974179719743 -79.80894752072881 17.76607861402682 3.6017353297100425 60.38953518080161 -14.685249584200669 37.4422911033669 -18.600900853785603 24.22459309860448 -4.8671806640262325 -12.523489018768094
208 2496 0.7696144991505799 0 0.026291118934750557 -14.4999136769131 11.173507647302898 131.5138644932514 66.80176027640123 -17.66908577837602 -79.54158285403209 17.394352490924064 2.2956699498317112 59.743779402469414 -14.791702260684144 37.20210403570314 -19.03198756497608 22.84070928962625 -6.4701114815785985 -13.001190387635226
209 2508 0.7666628435835912 0 0.026261048391461372 -15.307356433642749 11.30959389981408 132.1112859804838 68.30489954606234 -18.69558801648205 -78.29132721793067 17.34161711605025 4.385078851011668 62.09408957871643 -14.51082383744065 37.5770289958608 -18.920693420117743 24.714213525481988 -4.3139752789969865 -12.723258267021603
210 2520 0.7518636566326736 0 0.026267629116773605 -14.245801174867452 10.195067486251975 130.19760130960492 67.51429947057117 -18.342128350601982 -80.02239389057833 17.587866436382665 4.745515513304467 61.72914048060584 -14.469110745528473 37.63918157771579 -18.740273035232796 24.551429593814007 -3.430088220105381 -11.774691930681945
211 2532 0.7354245180129484 0 0.02626439370214939 -14.333817241108134 10.532104451449499 131.46392200940133 68.47605023316949 -20.084278891593595 -79.65966893254172 17.812463631914735 3.902024341837887 62.02225722004966 -14.548795831080529 37.672667824169324 -18.779952251768265 24.150350398320167 -3.7616964237064763 -12.073265275140825
212 2544 0.7453370274469715 0 0.026230886578559875 -13.143504813109384 9.357039010588071 131.3732597675712 65.95763862768207 -18.637310298838454 -81.91529452892273 17.393743663328618 6.331465520728219 61.95446214937163 -13.384026608822815 38.26618586066056 -17.740775669133598 24.63684488354165 -1.5035909324974437 -11.345267319431239
213 2556 0.7847484144250871 0 0.026236265897750854 -13.26941781607343 10.429185839138867 131.41066774866997 65.2133288064085 -18.137447556214877 -83.13516016238022 16.46594433421218 5.724288276605577 61.341295049011464 -13.417454111394068 39.3604625479818 -17.48720173453125 24.220556358956 -2.6189340787195015 -11.21339358316448
214 2568 0.8534723698875928 0 0.026211174204945564 -14.711466202644583 11.310089579973855 131.60612427363142 69.91781452494041 -19.914852317265726 -84.44168395252812 17.45761194369383 3.385568018730278 61.63111566391214 -14.623369600452797 38.06382898016618 -19.421066802334348 23.385654236060315 -5.287503689562066 -10.524105016406892
215 2580 0.9413594357252867 0 0.026226330548524857 -15.500526715984963 10.995158604551357 132.36582924285707 67.45208144200339 -17.89381543961187 -84.82877259721786 16.544432572800655 4.286934615235972 61.39804300820745 -14.590373473035488 38.30221938603831 -18.808830964084464 24.4150441046859 -4.399871832842872 -11.166843194513332
216 2592 0.9727630120050779 0 0.026216788217425346 -15.229625685056448 10.717122716360302 130.8827059230111 68.37362268011452 -19.393375050532445 -84.18309090519122 16.47453956414481 4.080766497189551 61.25025850284799 -15.607332534088156 38.26033072726443 -19.412109204137973 23.919205420543182 -3.2287156113236706 -10.42024599829336
217 2604 1.012392462023479 0 0.026176027953624725 -15.379413325662012 10.962234686370508 132.34429540516552 69.90263243046437 -18.765653072349245 -86.05028773198018 17.290529331813485 4.603616751893533 60.80467592695346 -14.900662126249365 38.21218710726735 -19.774616863711056 23.63175014170149 -4.386065919208415 -11.201932207979581
218 2616 0.9859688225655466 0 0.026202939450740814 -15.606043076492877 9.456837785175919 132.78451602150017 68.58580255279891 -18.84165981527557 -84.44350718768318 17.635710017999894 4.734419363398834 61.51254842037979 -13.949270717369922 38.09929452511573 -19.151349001570985 24.651789607560936 -3.8214860521285976 -11.13134225514132
219 2628 0.9900098352242519 0 0.026167405769228935 -14.31804658448744 9.967926597848422 131.88803252983175 68.27687658098786 -18.059265317655683 -85.07129331838833 15.820097595186544 6.06490326381217 61.701539922674726 -14.185491359989262 39.382075611852 -18.886386940308768 23.936633620003022 -2.4942783639239217 -10.741633623152774
220 2640 1.0477500184236808 0 0.02618875727057457 -13.532428872297334 9.366423705493059 132.1592949882977 67.77634482564932 -16.67752271791249 -87.7744697853179 16.339384332495317 5.969855124923751 60.658467458207696 -13.215676986044558 40.16313811895297 -17.97559561992923 23.203523726649866 -3.077649754872436 -10.603155647338003
221 2652 1.064348055247767 0 0.026145096868276596 -14.244679713051278 9.362089941318846 134.54464190976546 68.58195144937227 -17.46247085515606 -85.34521497230608 16.986437730703166 6.099978349983303 62.974044813166394 -13.91827543909007 39.020896327091364 -18.370637116585563 24.936362038277544 -2.284068933661815 -11.105681368125996
222 2664 1.0238580095359526 0 0.026193231344223022 -13.551689920661243 9.46382786528956 134.5002721274616 66.40240024222591 -17.558895801776245 -82.75374829126186 16.613779086780415 6.25915267555603 60.99412277019914 -12.361779837624596 38.18547222938074 -17.013087244388807 23.27027944532274 -2.327857877991553 -12.587623224780549
223 2676 1.0031122122747624 0 0.02616884373128414 -11.899473354309837 10.073199176068568 132.76907899288602 66.12197550111708 -15.615069554906142 -87.67714994800292 15.281962123448304 7.58906212840324 60.55150298557504 -12.473080050926436 40.355040398276316 -16.72596599688697 22.516439844831798 -1.8247625012832347 -11.370929862834945
224 2688 0.9963995552076464 0 0.02616036683320999 -13.242788865033317 9.910228719501388 133.96685050917893 66.77235375259325 -16.940153010147984 -85.92677794108309 16.192243450684693 6.1416963872591985 61.42248159795219 -12.44253206099803 39.66338611453294 -17.18263026789252 23.740619540331828 -3.117650078315621 -11.87648892642068
225 2700 1.0432797899906838 0 0.026124166324734688 -11.4625895147017 9.680180692408323 134.71724710919187 65.46222395309343 -14.837544363771615 -87.03503192173909 16.254860491230975 6.412705246373995 60.645846593390026 -12.177684612944901 40.15521326831124 -16.111218661671515 22.870300042995005 -3.002489501678035 -12.221080149424647
226 2712 1.074852751040349 0 0.026126230135560036 -11.340855460841633 10.663752820256644 133.30367617648994 69.28573373028809 -15.12060476143023 -88.31325512088713 16.327798453780538 7.191795728101515 61.55755477847776 -12.701357036742191 40.91490481556834 -17.094715166185072 22.95948060282997 -3.173212890094531 -11.988542009184918
227 2724 1.0863361679845631 0 0.026168256998062134 -11.396678863062837 10.515860244771568 132.85056998617836 66.83540088013699 -14.171369546838365 -92.04424882205714 15.527130972179782 7.641336424480599 60.6757070509792 -12.118119794883095 41.819319082411 -15.747867354006514 23.15855265799484 -2.460807494855094 -10.562953011558388
228 2736 1.103143998718938 0 0.026091743260622025 -12.189810135082746 11.743902466801561 134.9714388646522 69.44355680478482 -14.971476987691007 -90.35023815816594 15.965216039314335 5.881077971923084 60.53922021502473 -13.3179354672737 41.30146252433816 -17.09910833702177 22.086591973886023 -4.561258004864701 -12.176589963098946
229 2748 1.0611807862954425 0 0.026156971231102943 -10.773245066571612 12.164552753153117 135.21341703578324 69.30686791459611 -16.200621473104132 -88.41365441684866 16.82625738381439 7.604950040858302 62.447822473740985 -11.541441199683996 40.91372601719699 -16.538257704132796 23.098617547946855 -4.065746556498277 -11.911024899469767
230 2760 1.0585784462190508 0 0.026122720912098885 -13.426276775669084 11.960003682110386 133.73459059821985 69.74550161742575 -14.833878860222919 -89.055217375486 18.20417212230181 4.154952600798001 61.63815433206011 -13.988274613277687 39.83798778124624 -18.162494037461027 24.10628014144087 -7.024228431297249 -11.198392547175724
231 2772 1.018953644370262 0 0.026109956204891205 -11.218489542419427 11.243180197965428 132.83080020561871 66.45719280451283 -13.02209796125357 -88.21905154927101 16.205110103355093 6.785234039268143 60.46901649877337 -11.854686044179457 40.53301495846611 -16.352527810050926 22.52498139759721 -4.902720854488022 -11.240513470405643
232 2784 0.9884637625392925 0 0.026066450402140617 -12.54636774609853 12.698278258807374 134.81869749318244 69.26335425677362 -13.590052350726992 -90.04689269468223 17.63149030042262 6.901939644128662 61.75053684879316 -12.616443040086219 40.55957285237747 -16.732161603421147 24.251013755942335 -5.277179111656914 -12.038857528153294
233 2796 0.9565453727266641 0 0.026092320680618286 -11.551155465803417 13.891630511897231 135.66085953025544 68.55330559670757 -12.154491781340228 -88.57807518670478 17.692398611346775 6.38869423955589 61.48560008497825 -12.040809925627508 40.38739448500975 -16.165202289765848 23.281737927758623 -7.1311098435305205 -12.695132120873637
234 2808 0.9379086101943159 0 0.026083284988999367 -12.292672186365353 13.009754255746673 135.35824355455313 70.45296047047972 -13.005017414841873 -89.07163791573478 16.928634364669804 7.318829120886081 62.42485063035766 -13.304581201211802 40.16516159829584 -17.610518131597406 23.68456030265399 -5.232985307901743 -11.9090671005593
235 2820 0.9344375238447418 0 0.026077348738908768 -12.42268962177862 13.712758865639541 135.4231437230828 68.45776463586307 -12.586760713240176 -88.33921733378969 17.104116712861813 5.214713076289859 60.962627951930784 -13.46880606933128 39.19753721457698 -17.292228143065866 22.695342551654583 -7.232333901302319 -12.252512524018785
236 2832 0.8930997184125441 0 0.026074979454278946 -11.265137595797 12.571693462963793 136.46605952642994 66.92451227014536 -12.131244040432783 -90.83405570728276 16.717400022800064 6.726108453956323 60.50942319061372 -12.6831089449343 40.76373767099653 -16.63244667646026 22.697003795885024 -5.633750541647897 -12.495166394993335
237 2844 0.9547996366651924 0 0.026030493900179863 -11.655337706644794 13.78649382276393 136.52219697953097 72.05648855506828 -12.042482669226121 -92.45952973701831 17.883871718753124 5.298447526495995 62.559698772677045 -14.349736933552048 40.72991559943956 -17.862283254498504 23.397810805959292 -7.5172723371283094 -12.068675092314693
238 2856 0.9646173929094312 0 0.026025358587503433 -12.98123980560828 12.554502104908671 137.25775493524537 70.8414394717342 -12.87395460921307 -89.36058781664121 16.801657820061582 6.062572799100531 62.23852228309987 -13.827189590533326 40.01714106345869 -17.429080944555427 23.514897950117863 -5.449368766642178 -13.26481479228655
239 2868 0.9400181877915905 0 0.025992516428232193 -12.033996732930614 12.583506751676271 135.9766561345313 70.25034074018224 -12.071198488217636 -92.70021066397848 16.10957666267447 7.540521312741175 62.033000790958795 -13.385285726608442 40.76803303926822 -17.510606057837517 23.07894033528166 -4.829697853398669 -11.451213480874605
240 2880 0.9709485965643846 0 0.02598908543586731 -13.476927848552027 13.575063391714341 137.22763178121784 72.27404460518763 -12.829655969267018 -92.81049920530255 16.993400828462384 6.360804923153556 63.521515826333584 -14.009333253044792 39.70303447419689 -17.988938071285574 24.035481372439524 -5.972138584062333 -10.482032228916157
241 2892 1.0025222365123372 0 0.02600085362792015 -12.35529489658482 12.587211606373593 136.69047539726864 72.32845663284282 -11.79319663843526 -95.57137613197375 15.953957290825706 6.6976254447675085 62.83735957017195 -14.627093446806018 40.832869255303045 -18.312089776758977 23.082585452322576 -5.151730694109008 -10.204879385952474
242 2904 1.0138986344374905 0 0.025980383157730103 -14.42305862698038 13.431349914296414 137.72372698019734 73.32716870799466 -12.5957179404182 -92.034382442547 17.232847420573837 4.298372815070736 62.3989394526193 -14.792988115091662 39.37909761634377 -18.564058981471184 23.30573696659472 -7.823138968440701 -11.89055861270291
243 2916 1.0374942664071223 0 0.025948241353034973 -13.74646055110307 14.149942063410176 138.41081621298497 73.40961523053028 -11.03860623141743 -95.47845229126 17.220761905570644 4.3392124339097125 62.85225386934183 -14.696725356230756 39.71112719505981 -18.379657366014627 23.3040741719788 -8.798695067350394 -10.60239630851462
244 2928 1.0535488738609224 0 0.025948191061615944 -11.599640826212571 12.659626042294194 140.62225272164494 71.55812092550437 -12.619201454523674 -94.14990573014363 16.88140852108674 7.169829173435033 62.384191198543625 -12.223453643265369 40.338601546974814 -16.65022110314613 22.4968091467196 -5.470605219613463 -12.840737147663587
245 2940 1.044513606443172 0 0.025952214375138283 -13.93792070944037 14.46203264164818 141.7845231606636 74.14623394594102 -11.891035131945863 -94.32331511844352 17.33718068014863 4.251387445852142 62.5226948132233 -13.536004756590717 39.8463500735014 -17.168690245360697 22.841167930067574 -8.742172761310902 -13.203263942377134
246 2952 1.0356444644436484 0 0.025917666032910347 -12.66074157823555 14.057807077809652 140.6515457853036 73.0296024732839 -11.583638589859634 -95.11101432787959 17.87298715227211 5.182650131563215 63.37898731066198 -14.110730911413699 39.75430555476795 -17.930869996497314 23.81398817917446 -8.06194715497459 -12.447390759034967
247 2964 1.0254471451353393 0 0.0258898064494133 -11.158596750052727 13.122804870483339 140.6497006315091 72.68706207904766 -11.885062553891823 -98.29547491238344 16.760608656087033 6.781206984130805 62.96771556785363 -13.378381746338777 40.79860525422194 -16.989193910945808 22.40662155606514 -5.579485499940308 -11.20927833353815
248 2976 1.0318796103963639 0 0.02589595317840576 -11.10910960671683 12.566917209587466 142.3174783928231 72.76197328621797 -12.454119069992455 -97.67292572831892 16.402883894997434 7.342459735156577 63.5046008895389 -12.381102835694087 41.19890401671911 -16.439803676932677 22.61273219445128 -4.961901760024043 -11.770960900330198
249 2988 1.0081807529551763 0 0.02588854916393757 -12.896247100688278 13.304973788746642 140.71631417335328 73.02204000782346 -11.696543088963288 -97.59773082442227 15.93742317998438 7.144781340053926 63.43362600524799 -13.043332574130668 40.37054058795441 -17.094461192031513 22.81671286031521 -5.6354911391866205 -10.18090086165766
250 3000 1.0507774259879783 0 0.025904253125190735 -10.389511494665204 11.856153388586751 141.8489634108529 71.17992875621844 -11.284397618628482 -101.35764098947537 15.411585904706055 9.005165311626136 62.83330341412135 -12.725856620462228 42.55678485765304 -16.725450667008175 22.714227214620653 -3.4760116793919282 -11.225814916163907
